Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs
692,2021-11-26,0.9746694802730399,4.0658897320026045e-05,0.024895792554301386,0.0003940682753387423,36509146.0,1523.0,932546.0,14761.0,0.0,0.0
693,2021-11-27,0.9746694802730399,4.0658897320026045e-05,0.024895792554301386,0.0003940682753387423,36509146.0,1523.0,932546.0,14761.0,0.0,0.0
694,2021-11-28,0.974647642467388,3.980460663437875e-05,0.024918137595047848,0.0003944153309297865,36508328.0,1491.0,933383.0,14774.0,0.0010131353600098415,37950.0
695,2021-11-29,0.974647642467388,3.980460663437875e-05,0.024918137595047848,0.0003944153309297865,36508328.0,1491.0,933383.0,14774.0,0.0009099263665500773,34084.0
696,2021-11-30,0.974647642467388,3.980460663437875e-05,0.024918137595047848,0.0003944153309297865,36508328.0,1491.0,933383.0,14774.0,0.0,0.0
697,2021-12-01,0.974647642467388,3.980460663437875e-05,0.024918137595047848,0.0003944153309297865,36508328.0,1491.0,933383.0,14774.0,0.0,0.0
698,2021-12-02,0.974647642467388,3.980460663437875e-05,0.024918137595047848,0.0003944153309297865,36508328.0,1491.0,933383.0,14774.0,0.0,0.0
699,2021-12-03,0.974647642467388,3.980460663437875e-05,0.024918137595047848,0.0003944153309297865,36508328.0,1491.0,933383.0,14774.0,0.0,0.0
700,2021-12-04,0.974647642467388,3.980460663437875e-05,0.024918137595047848,0.0003944153309297865,36508328.0,1491.0,933383.0,14774.0,0.0010248818569374917,38390.0
701,2021-12-05,0.9746248702812987,4.46099917411448e-05,0.024935757340439322,0.0003947623865208307,36507475.0,1671.0,934043.0,14787.0,0.0,0.0
702,2021-12-06,0.9746248702812987,4.46099917411448e-05,0.024935757340439322,0.0003947623865208307,36507475.0,1671.0,934043.0,14787.0,0.0,0.0
703,2021-12-07,0.9746248702812987,4.46099917411448e-05,0.024935757340439322,0.0003947623865208307,36507475.0,1671.0,934043.0,14787.0,0.0,0.0
704,2021-12-08,0.9746248702812987,4.46099917411448e-05,0.024935757340439322,0.0003947623865208307,36507475.0,1671.0,934043.0,14787.0,0.0011146090755143844,41751.0
705,2021-12-09,0.9746248702812987,4.46099917411448e-05,0.024935757340439322,0.0003947623865208307,36507475.0,1671.0,934043.0,14787.0,0.0,0.0
706,2021-12-10,0.9746248702812987,4.46099917411448e-05,0.024935757340439322,0.0003947623865208307,36507475.0,1671.0,934043.0,14787.0,0.0,0.0
707,2021-12-11,0.9746248702812987,4.46099917411448e-05,0.024935757340439322,0.0003947623865208307,36507475.0,1671.0,934043.0,14787.0,0.0,0.0
708,2021-12-12,0.9746014039840273,4.6238483360659956e-05,0.024957354876835845,0.00039500265577616903,36506596.0,1732.0,934852.0,14796.0,0.0007445410291255459,27889.0
709,2021-12-13,0.9746014039840273,4.6238483360659956e-05,0.024957354876835845,0.00039500265577616903,36506596.0,1732.0,934852.0,14796.0,0.0,0.0
710,2021-12-14,0.9746014039840273,4.6238483360659956e-05,0.024957354876835845,0.00039500265577616903,36506596.0,1732.0,934852.0,14796.0,0.0006141282166447007,23004.0
711,2021-12-15,0.9746014039840273,4.6238483360659956e-05,0.024957354876835845,0.00039500265577616903,36506596.0,1732.0,934852.0,14796.0,0.0,0.0
712,2021-12-16,0.9746014039840273,4.6238483360659956e-05,0.024957354876835845,0.00039500265577616903,36506596.0,1732.0,934852.0,14796.0,0.0,0.0
713,2021-12-17,0.9746014039840273,4.6238483360659956e-05,0.024957354876835845,0.00039500265577616903,36506596.0,1732.0,934852.0,14796.0,0.0,0.0
714,2021-12-18,0.9746014039840273,4.6238483360659956e-05,0.024957354876835845,0.00039500265577616903,36506596.0,1732.0,934852.0,14796.0,0.0,0.0
715,2021-12-19,0.9745680866472871,5.678363401161878e-05,0.02497980670391801,0.00039532301478328673,36505348.0,2127.0,935693.0,14808.0,0.0009085915373537534,34034.0
716,2021-12-20,0.9745680866472871,5.678363401161878e-05,0.02497980670391801,0.00039532301478328673,36505348.0,2127.0,935693.0,14808.0,0.0,0.0
717,2021-12-21,0.9745680866472871,5.678363401161878e-05,0.02497980670391801,0.00039532301478328673,36505348.0,2127.0,935693.0,14808.0,0.0,0.0
718,2021-12-22,0.9745680866472871,5.678363401161878e-05,0.02497980670391801,0.00039532301478328673,36505348.0,2127.0,935693.0,14808.0,0.0008932943947638815,33461.0
719,2021-12-23,0.9745680866472871,5.678363401161878e-05,0.02497980670391801,0.00039532301478328673,36505348.0,2127.0,935693.0,14808.0,0.0,0.0
720,2021-12-24,0.9745680866472871,5.678363401161878e-05,0.02497980670391801,0.00039532301478328673,36505348.0,2127.0,935693.0,14808.0,0.0,0.0
721,2021-12-25,0.9745680866472871,5.678363401161878e-05,0.02497980670391801,0.00039532301478328673,36505348.0,2127.0,935693.0,14808.0,0.0,0.0
722,2021-12-26,0.9744890914554486,0.0001123125285786931,0.025002765766094785,0.0003958302498778898,36502389.0,4207.0,936553.0,14827.0,0.0,0.0
723,2021-12-27,0.9744890914554486,0.0001123125285786931,0.025002765766094785,0.0003958302498778898,36502389.0,4207.0,936553.0,14827.0,0.0008413161458590288,31514.0
724,2021-12-28,0.9744890914554486,0.0001123125285786931,0.025002765766094785,0.0003958302498778898,36502389.0,4207.0,936553.0,14827.0,0.0,0.0
725,2021-12-29,0.9744890914554486,0.0001123125285786931,0.025002765766094785,0.0003958302498778898,36502389.0,4207.0,936553.0,14827.0,0.0,0.0
726,2021-12-30,0.9744890914554486,0.0001123125285786931,0.025002765766094785,0.0003958302498778898,36502389.0,4207.0,936553.0,14827.0,0.0,0.0
727,2021-12-31,0.9744890914554486,0.0001123125285786931,0.025002765766094785,0.0003958302498778898,36502389.0,4207.0,936553.0,14827.0,0.0,0.0
728,2022-01-01,0.9744890914554486,0.0001123125285786931,0.025002765766094785,0.0003958302498778898,36502389.0,4207.0,936553.0,14827.0,0.0,0.0
729,2022-01-02,0.9742265839456996,0.00034150270158750704,0.02503544238482079,0.0003964709678921253,36492556.0,12792.0,937777.0,14851.0,0.000997811520836043,37376.0
730,2022-01-03,0.9742265839456996,0.00034150270158750704,0.02503544238482079,0.0003964709678921253,36492556.0,12792.0,937777.0,14851.0,0.0,0.0
731,2022-01-04,0.9742265839456996,0.00034150270158750704,0.02503544238482079,0.0003964709678921253,36492556.0,12792.0,937777.0,14851.0,0.0004033853831290831,15110.0
732,2022-01-05,0.9742265839456996,0.00034150270158750704,0.02503544238482079,0.0003964709678921253,36492556.0,12792.0,937777.0,14851.0,0.0,0.0
733,2022-01-06,0.9742265839456996,0.00034150270158750704,0.02503544238482079,0.0003964709678921253,36492556.0,12792.0,937777.0,14851.0,0.0,0.0
734,2022-01-07,0.9742265839456996,0.00034150270158750704,0.02503544238482079,0.0003964709678921253,36492556.0,12792.0,937777.0,14851.0,0.0,0.0
735,2022-01-08,0.9742265839456996,0.00034150270158750704,0.02503544238482079,0.0003964709678921253,36492556.0,12792.0,937777.0,14851.0,0.0,0.0
736,2022-01-09,0.9733802755386463,0.0011088159168023387,0.025113022657711138,0.00039788588684022864,36460855.0,41534.0,940683.0,14904.0,0.0,0.0
737,2022-01-10,0.9733802755386463,0.0011088159168023387,0.025113022657711138,0.00039788588684022864,36460855.0,41534.0,940683.0,14904.0,0.0008750873245260235,32779.0
738,2022-01-11,0.9733802755386463,0.0011088159168023387,0.025113022657711138,0.00039788588684022864,36460855.0,41534.0,940683.0,14904.0,0.0,0.0
739,2022-01-12,0.9733802755386463,0.0011088159168023387,0.025113022657711138,0.00039788588684022864,36460855.0,41534.0,940683.0,14904.0,0.00024307239665058252,9105.0
740,2022-01-13,0.9733802755386463,0.0011088159168023387,0.025113022657711138,0.00039788588684022864,36460855.0,41534.0,940683.0,14904.0,0.0,0.0
741,2022-01-14,0.9733802755386463,0.0011088159168023387,0.025113022657711138,0.00039788588684022864,36460855.0,41534.0,940683.0,14904.0,0.0,0.0
742,2022-01-15,0.9733802755386463,0.0011088159168023387,0.025113022657711138,0.00039788588684022864,36460855.0,41534.0,940683.0,14904.0,0.0,0.0
743,2022-01-16,0.9721494562333,0.0020771277123996235,0.025373955069008535,0.00039946098529189086,36414751.0,77805.0,950457.0,14963.0,0.00046460065007249726,17403.0
744,2022-01-17,0.9721494562333,0.0020771277123996235,0.025373955069008535,0.00039946098529189086,36414751.0,77805.0,950457.0,14963.0,0.0,0.0
745,2022-01-18,0.9721494562333,0.0020771277123996235,0.025373955069008535,0.00039946098529189086,36414751.0,77805.0,950457.0,14963.0,0.0003705485848995151,13880.0
746,2022-01-19,0.9721494562333,0.0020771277123996235,0.025373955069008535,0.00039946098529189086,36414751.0,77805.0,950457.0,14963.0,0.0,0.0
747,2022-01-20,0.9721494562333,0.0020771277123996235,0.025373955069008535,0.00039946098529189086,36414751.0,77805.0,950457.0,14963.0,0.0,0.0
748,2022-01-21,0.9721494562333,0.0020771277123996235,0.025373955069008535,0.00039946098529189086,36414751.0,77805.0,950457.0,14963.0,0.0,0.0
749,2022-01-22,0.9721494562333,0.0020771277123996235,0.025373955069008535,0.00039946098529189086,36414751.0,77805.0,950457.0,14963.0,0.0005831601792899862,21844.0
750,2022-01-23,0.9707945245092794,0.002585751029366883,0.02621625898847284,0.00040346547288086255,36363998.0,96857.0,982008.0,15113.0,0.0,0.0
751,2022-01-24,0.9707945245092794,0.002585751029366883,0.02621625898847284,0.00040346547288086255,36363998.0,96857.0,982008.0,15113.0,0.0,0.0
752,2022-01-25,0.9707945245092794,0.002585751029366883,0.02621625898847284,0.00040346547288086255,36363998.0,96857.0,982008.0,15113.0,0.0003268462770118706,12243.0
753,2022-01-26,0.9707945245092794,0.002585751029366883,0.02621625898847284,0.00040346547288086255,36363998.0,96857.0,982008.0,15113.0,0.0001402638519497156,5254.0
754,2022-01-27,0.9707945245092794,0.002585751029366883,0.02621625898847284,0.00040346547288086255,36363998.0,96857.0,982008.0,15113.0,0.0,0.0
755,2022-01-28,0.9707945245092794,0.002585751029366883,0.02621625898847284,0.00040346547288086255,36363998.0,96857.0,982008.0,15113.0,0.0,0.0
756,2022-01-29,0.9707945245092794,0.002585751029366883,0.02621625898847284,0.00040346547288086255,36363998.0,96857.0,982008.0,15113.0,0.0,0.0
757,2022-01-30,0.9698558192252565,0.0022936370080433605,0.027441338528274992,0.0004092052384250553,36328836.0,85915.0,1027897.0,15328.0,0.00031739568630189736,11889.0
758,2022-01-31,0.9698558192252565,0.0022936370080433605,0.027441338528274992,0.0004092052384250553,36328836.0,85915.0,1027897.0,15328.0,0.0,0.0
759,2022-02-01,0.9698558192252565,0.0022936370080433605,0.027441338528274992,0.0004092052384250553,36328836.0,85915.0,1027897.0,15328.0,0.0002941162651180085,11017.0
760,2022-02-02,0.9698558192252565,0.0022936370080433605,0.027441338528274992,0.0004092052384250553,36328836.0,85915.0,1027897.0,15328.0,0.0,0.0
761,2022-02-03,0.9698558192252565,0.0022936370080433605,0.027441338528274992,0.0004092052384250553,36328836.0,85915.0,1027897.0,15328.0,0.0,0.0
762,2022-02-04,0.9698558192252565,0.0022936370080433605,0.027441338528274992,0.0004092052384250553,36328836.0,85915.0,1027897.0,15328.0,0.0,0.0
763,2022-02-05,0.9698558192252565,0.0022936370080433605,0.027441338528274992,0.0004092052384250553,36328836.0,85915.0,1027897.0,15328.0,0.0,0.0
764,2022-02-06,0.9694046202603152,0.001389904248964226,0.02878967619606569,0.0004157992946548954,36311935.0,52063.0,1078403.0,15575.0,0.0005074486672744945,19008.0
765,2022-02-07,0.9694046202603152,0.001389904248964226,0.02878967619606569,0.0004157992946548954,36311935.0,52063.0,1078403.0,15575.0,0.0,0.0
766,2022-02-08,0.9694046202603152,0.001389904248964226,0.02878967619606569,0.0004157992946548954,36311935.0,52063.0,1078403.0,15575.0,0.0,0.0
767,2022-02-09,0.9694046202603152,0.001389904248964226,0.02878967619606569,0.0004157992946548954,36311935.0,52063.0,1078403.0,15575.0,0.0,0.0
768,2022-02-10,0.9694046202603152,0.001389904248964226,0.02878967619606569,0.0004157992946548954,36311935.0,52063.0,1078403.0,15575.0,0.0,0.0
769,2022-02-11,0.9694046202603152,0.001389904248964226,0.02878967619606569,0.0004157992946548954,36311935.0,52063.0,1078403.0,15575.0,0.0,0.0
770,2022-02-12,0.9694046202603152,0.001389904248964226,0.02878967619606569,0.0004157992946548954,36311935.0,52063.0,1078403.0,15575.0,0.0,0.0
771,2022-02-13,0.9691779662627794,0.0006778529624772038,0.029723282432558555,0.0004208983421848527,36303445.0,25391.0,1113374.0,15766.0,0.0008893166037588364,33312.0
772,2022-02-14,0.9691779662627794,0.0006778529624772038,0.029723282432558555,0.0004208983421848527,36303445.0,25391.0,1113374.0,15766.0,0.0,0.0
773,2022-02-15,0.9691779662627794,0.0006778529624772038,0.029723282432558555,0.0004208983421848527,36303445.0,25391.0,1113374.0,15766.0,0.0,0.0
774,2022-02-16,0.9691779662627794,0.0006778529624772038,0.029723282432558555,0.0004208983421848527,36303445.0,25391.0,1113374.0,15766.0,0.0,0.0
775,2022-02-17,0.9691779662627794,0.0006778529624772038,0.029723282432558555,0.0004208983421848527,36303445.0,25391.0,1113374.0,15766.0,0.0,0.0
776,2022-02-18,0.9691779662627794,0.0006778529624772038,0.029723282432558555,0.0004208983421848527,36303445.0,25391.0,1113374.0,15766.0,0.0,0.0
777,2022-02-19,0.9691779662627794,0.0006778529624772038,0.029723282432558555,0.0004208983421848527,36303445.0,25391.0,1113374.0,15766.0,0.0008364573675844098,31332.0
778,2022-02-20,0.9690674957984916,0.00033712446182356464,0.030171411290348418,0.00042396844933639767,36299307.0,12628.0,1130160.0,15881.0,0.0,0.0
779,2022-02-21,0.9690674957984916,0.00033712446182356464,0.030171411290348418,0.00042396844933639767,36299307.0,12628.0,1130160.0,15881.0,0.0,0.0
780,2022-02-22,0.9690674957984916,0.00033712446182356464,0.030171411290348418,0.00042396844933639767,36299307.0,12628.0,1130160.0,15881.0,0.0,0.0
781,2022-02-23,0.9690674957984916,0.00033712446182356464,0.030171411290348418,0.00042396844933639767,36299307.0,12628.0,1130160.0,15881.0,0.0,0.0
782,2022-02-24,0.9690674957984916,0.00033712446182356464,0.030171411290348418,0.00042396844933639767,36299307.0,12628.0,1130160.0,15881.0,0.0,0.0
783,2022-02-25,0.9690674957984916,0.00033712446182356464,0.030171411290348418,0.00042396844933639767,36299307.0,12628.0,1130160.0,15881.0,0.0,0.0
784,2022-02-26,0.9690674957984916,0.00033712446182356464,0.030171411290348418,0.00042396844933639767,36299307.0,12628.0,1130160.0,15881.0,0.0,0.0
785,2022-02-27,0.9690119402073406,0.0001660260554387669,0.030395689291914756,0.0004263444453058542,36297226.0,6219.0,1138561.0,15970.0,0.0007020400675145929,26297.0
786,2022-02-28,0.9690119402073406,0.0001660260554387669,0.030395689291914756,0.0004263444453058542,36297226.0,6219.0,1138561.0,15970.0,0.0,0.0
787,2022-03-01,0.9690119402073406,0.0001660260554387669,0.030395689291914756,0.0004263444453058542,36297226.0,6219.0,1138561.0,15970.0,0.0,0.0
788,2022-03-02,0.9690119402073406,0.0001660260554387669,0.030395689291914756,0.0004263444453058542,36297226.0,6219.0,1138561.0,15970.0,0.0,0.0
789,2022-03-03,0.9690119402073406,0.0001660260554387669,0.030395689291914756,0.0004263444453058542,36297226.0,6219.0,1138561.0,15970.0,0.0,0.0
790,2022-03-04,0.9690119402073406,0.0001660260554387669,0.030395689291914756,0.0004263444453058542,36297226.0,6219.0,1138561.0,15970.0,0.0,0.0
791,2022-03-05,0.9690119402073406,0.0001660260554387669,0.030395689291914756,0.0004263444453058542,36297226.0,6219.0,1138561.0,15970.0,0.0,0.0
792,2022-03-06,0.968989621863178,7.787393531353642e-05,0.03050495840992583,0.00042754579158254575,36296390.0,2917.0,1142654.0,16015.0,0.00043651584378184236,16351.0
793,2022-03-07,0.968989621863178,7.787393531353642e-05,0.03050495840992583,0.00042754579158254575,36296390.0,2917.0,1142654.0,16015.0,0.0,0.0
794,2022-03-08,0.968989621863178,7.787393531353642e-05,0.03050495840992583,0.00042754579158254575,36296390.0,2917.0,1142654.0,16015.0,0.0,0.0
795,2022-03-09,0.968989621863178,7.787393531353642e-05,0.03050495840992583,0.00042754579158254575,36296390.0,2917.0,1142654.0,16015.0,0.0,0.0
796,2022-03-10,0.968989621863178,7.787393531353642e-05,0.03050495840992583,0.00042754579158254575,36296390.0,2917.0,1142654.0,16015.0,0.0,0.0
797,2022-03-11,0.968989621863178,7.787393531353642e-05,0.03050495840992583,0.00042754579158254575,36296390.0,2917.0,1142654.0,16015.0,0.0,0.0
798,2022-03-12,0.968989621863178,7.787393531353642e-05,0.03050495840992583,0.00042754579158254575,36296390.0,2917.0,1142654.0,16015.0,0.0,0.0
799,2022-03-13,0.9689775016140755,3.4438593265156664e-05,0.030559953372814377,0.0004281064198450018,36295936.0,1290.0,1144714.0,16036.0,0.0,0.0
800,2022-03-14,0.9689775016140755,3.4438593265156664e-05,0.030559953372814377,0.0004281064198450018,36295936.0,1290.0,1144714.0,16036.0,0.0,0.0
801,2022-03-15,0.9689775016140755,3.4438593265156664e-05,0.030559953372814377,0.0004281064198450018,36295936.0,1290.0,1144714.0,16036.0,0.0,0.0
802,2022-03-16,0.9689775016140755,3.4438593265156664e-05,0.030559953372814377,0.0004281064198450018,36295936.0,1290.0,1144714.0,16036.0,0.0006755303596756002,25304.0
803,2022-03-17,0.9689775016140755,3.4438593265156664e-05,0.030559953372814377,0.0004281064198450018,36295936.0,1290.0,1144714.0,16036.0,0.0,0.0
804,2022-03-18,0.9689775016140755,3.4438593265156664e-05,0.030559953372814377,0.0004281064198450018,36295936.0,1290.0,1144714.0,16036.0,0.0,0.0
805,2022-03-19,0.9689775016140755,3.4438593265156664e-05,0.030559953372814377,0.0004281064198450018,36295936.0,1290.0,1144714.0,16036.0,0.0,0.0
806,2022-03-20,0.9689667161941692,2.2905669008918154e-05,0.030581871268218017,0.0004285068686038989,36295532.0,858.0,1145535.0,16051.0,0.0,0.0
807,2022-03-21,0.9689667161941692,2.2905669008918154e-05,0.030581871268218017,0.0004285068686038989,36295532.0,858.0,1145535.0,16051.0,0.0,0.0
808,2022-03-22,0.9689667161941692,2.2905669008918154e-05,0.030581871268218017,0.0004285068686038989,36295532.0,858.0,1145535.0,16051.0,0.0,0.0
809,2022-03-23,0.9689667161941692,2.2905669008918154e-05,0.030581871268218017,0.0004285068686038989,36295532.0,858.0,1145535.0,16051.0,0.00032556484098339965,12195.0
810,2022-03-24,0.9689667161941692,2.2905669008918154e-05,0.030581871268218017,0.0004285068686038989,36295532.0,858.0,1145535.0,16051.0,0.0,0.0
811,2022-03-25,0.9689667161941692,2.2905669008918154e-05,0.030581871268218017,0.0004285068686038989,36295532.0,858.0,1145535.0,16051.0,0.0,0.0
812,2022-03-26,0.9689667161941692,2.2905669008918154e-05,0.030581871268218017,0.0004285068686038989,36295532.0,858.0,1145535.0,16051.0,0.0,0.0
813,2022-03-27,0.9689539285304684,2.3573083607080104e-05,0.03059383133781708,0.00042866704810745783,36295053.0,883.0,1145983.0,16057.0,0.0,0.0
814,2022-03-28,0.9689539285304684,2.3573083607080104e-05,0.03059383133781708,0.00042866704810745783,36295053.0,883.0,1145983.0,16057.0,0.0,0.0
815,2022-03-29,0.9689539285304684,2.3573083607080104e-05,0.03059383133781708,0.00042866704810745783,36295053.0,883.0,1145983.0,16057.0,0.0,0.0
816,2022-03-30,0.9689539285304684,2.3573083607080104e-05,0.03059383133781708,0.00042866704810745783,36295053.0,883.0,1145983.0,16057.0,0.0,0.0
817,2022-03-31,0.9689539285304684,2.3573083607080104e-05,0.03059383133781708,0.00042866704810745783,36295053.0,883.0,1145983.0,16057.0,0.0,0.0
818,2022-04-01,0.9689539285304684,2.3573083607080104e-05,0.03059383133781708,0.00042866704810745783,36295053.0,883.0,1145983.0,16057.0,0.0,0.0
819,2022-04-02,0.9689539285304684,2.3573083607080104e-05,0.03059383133781708,0.00042866704810745783,36295053.0,883.0,1145983.0,16057.0,0.0,0.0
820,2022-04-03,0.9689392721058927,2.744408827641942e-05,0.030604536667971596,0.00042874713785923726,36294504.0,1028.0,1146384.0,16060.0,0.00040746996046983424,15263.0
821,2022-04-04,0.9689392721058927,2.744408827641942e-05,0.030604536667971596,0.00042874713785923726,36294504.0,1028.0,1146384.0,16060.0,0.0,0.0
822,2022-04-05,0.9689392721058927,2.744408827641942e-05,0.030604536667971596,0.00042874713785923726,36294504.0,1028.0,1146384.0,16060.0,0.0,0.0
823,2022-04-06,0.9689392721058927,2.744408827641942e-05,0.030604536667971596,0.00042874713785923726,36294504.0,1028.0,1146384.0,16060.0,0.0,0.0
824,2022-04-07,0.9689392721058927,2.744408827641942e-05,0.030604536667971596,0.00042874713785923726,36294504.0,1028.0,1146384.0,16060.0,0.0,0.0
825,2022-04-08,0.9689392721058927,2.744408827641942e-05,0.030604536667971596,0.00042874713785923726,36294504.0,1028.0,1146384.0,16060.0,0.0,0.0
826,2022-04-09,0.9689392721058927,2.744408827641942e-05,0.030604536667971596,0.00042874713785923726,36294504.0,1028.0,1146384.0,16060.0,0.0,0.0
827,2022-04-10,0.9689261907797688,2.773775069961068e-05,0.030617297635088452,0.00042877383444316373,36294014.0,1039.0,1146862.0,16061.0,0.0,0.0
828,2022-04-11,0.9689261907797688,2.773775069961068e-05,0.030617297635088452,0.00042877383444316373,36294014.0,1039.0,1146862.0,16061.0,0.0,0.0
829,2022-04-12,0.9689261907797688,2.773775069961068e-05,0.030617297635088452,0.00042877383444316373,36294014.0,1039.0,1146862.0,16061.0,0.0,0.0
830,2022-04-13,0.9689261907797688,2.773775069961068e-05,0.030617297635088452,0.00042877383444316373,36294014.0,1039.0,1146862.0,16061.0,0.0,0.0
831,2022-04-14,0.9689261907797688,2.773775069961068e-05,0.030617297635088452,0.00042877383444316373,36294014.0,1039.0,1146862.0,16061.0,0.00022369067671995944,8379.0
832,2022-04-15,0.9689261907797688,2.773775069961068e-05,0.030617297635088452,0.00042877383444316373,36294014.0,1039.0,1146862.0,16061.0,0.0,0.0
833,2022-04-16,0.9689261907797688,2.773775069961068e-05,0.030617297635088452,0.00042877383444316373,36294014.0,1039.0,1146862.0,16061.0,0.0,0.0
834,2022-04-17,0.9689159659881249,2.3306117767815326e-05,0.030631927363080163,0.0004288005310270902,36293631.0,873.0,1147410.0,16062.0,0.0,0.0
835,2022-04-18,0.9689159659881249,2.3306117767815326e-05,0.030631927363080163,0.0004288005310270902,36293631.0,873.0,1147410.0,16062.0,7.133327225154931e-05,2672.0
836,2022-04-19,0.9689159659881249,2.3306117767815326e-05,0.030631927363080163,0.0004288005310270902,36293631.0,873.0,1147410.0,16062.0,0.0,0.0
837,2022-04-20,0.9689159659881249,2.3306117767815326e-05,0.030631927363080163,0.0004288005310270902,36293631.0,873.0,1147410.0,16062.0,0.0,0.0
838,2022-04-21,0.9689159659881249,2.3306117767815326e-05,0.030631927363080163,0.0004288005310270902,36293631.0,873.0,1147410.0,16062.0,0.0,0.0
839,2022-04-22,0.9689159659881249,2.3306117767815326e-05,0.030631927363080163,0.0004288005310270902,36293631.0,873.0,1147410.0,16062.0,0.0,0.0
840,2022-04-23,0.9689159659881249,2.3306117767815326e-05,0.030631927363080163,0.0004288005310270902,36293631.0,873.0,1147410.0,16062.0,0.0,0.0
841,2022-04-24,0.9689072895983488,1.890118141994645e-05,0.030644928599452358,0.00042888062077886963,36293306.0,708.0,1147897.0,16065.0,0.0,0.0
842,2022-04-25,0.9689072895983488,1.890118141994645e-05,0.030644928599452358,0.00042888062077886963,36293306.0,708.0,1147897.0,16065.0,0.0,0.0
843,2022-04-26,0.9689072895983488,1.890118141994645e-05,0.030644928599452358,0.00042888062077886963,36293306.0,708.0,1147897.0,16065.0,0.0,0.0
844,2022-04-27,0.9689072895983488,1.890118141994645e-05,0.030644928599452358,0.00042888062077886963,36293306.0,708.0,1147897.0,16065.0,0.00020022437944858525,7500.0
845,2022-04-28,0.9689072895983488,1.890118141994645e-05,0.030644928599452358,0.00042888062077886963,36293306.0,708.0,1147897.0,16065.0,0.0,0.0
846,2022-04-29,0.9689072895983488,1.890118141994645e-05,0.030644928599452358,0.00042888062077886963,36293306.0,708.0,1147897.0,16065.0,0.0,0.0
847,2022-04-30,0.9689072895983488,1.890118141994645e-05,0.030644928599452358,0.00042888062077886963,36293306.0,708.0,1147897.0,16065.0,0.0,0.0
848,2022-05-01,0.9688997344650976,1.6231523027298644e-05,0.030655046604760493,0.00042898740711457554,36293023.0,608.0,1148276.0,16069.0,0.0,0.0
849,2022-05-02,0.9688997344650976,1.6231523027298644e-05,0.030655046604760493,0.00042898740711457554,36293023.0,608.0,1148276.0,16069.0,0.0,0.0
850,2022-05-03,0.9688997344650976,1.6231523027298644e-05,0.030655046604760493,0.00042898740711457554,36293023.0,608.0,1148276.0,16069.0,0.0,0.0
851,2022-05-04,0.9688997344650976,1.6231523027298644e-05,0.030655046604760493,0.00042898740711457554,36293023.0,608.0,1148276.0,16069.0,0.0,0.0
852,2022-05-05,0.9688997344650976,1.6231523027298644e-05,0.030655046604760493,0.00042898740711457554,36293023.0,608.0,1148276.0,16069.0,0.00010331577979547,3870.0
853,2022-05-06,0.9688997344650976,1.6231523027298644e-05,0.030655046604760493,0.00042898740711457554,36293023.0,608.0,1148276.0,16069.0,0.0,0.0
854,2022-05-07,0.9688997344650976,1.6231523027298644e-05,0.030655046604760493,0.00042898740711457554,36293023.0,608.0,1148276.0,16069.0,0.0,0.0
855,2022-05-08,0.9688929802293642,1.4309368984592228e-05,0.03066369629795267,0.000429014103698502,36292770.0,536.0,1148600.0,16070.0,6.55134169555771e-05,2454.0
856,2022-05-09,0.9688929802293642,1.4309368984592228e-05,0.03066369629795267,0.000429014103698502,36292770.0,536.0,1148600.0,16070.0,0.0,0.0
857,2022-05-10,0.9688929802293642,1.4309368984592228e-05,0.03066369629795267,0.000429014103698502,36292770.0,536.0,1148600.0,16070.0,3.921728178799623e-05,1469.0
858,2022-05-11,0.9688929802293642,1.4309368984592228e-05,0.03066369629795267,0.000429014103698502,36292770.0,536.0,1148600.0,16070.0,0.0,0.0
859,2022-05-12,0.9688929802293642,1.4309368984592228e-05,0.03066369629795267,0.000429014103698502,36292770.0,536.0,1148600.0,16070.0,0.0,0.0
860,2022-05-13,0.9688929802293642,1.4309368984592228e-05,0.03066369629795267,0.000429014103698502,36292770.0,536.0,1148600.0,16070.0,0.0,0.0
861,2022-05-14,0.9688929802293642,1.4309368984592228e-05,0.03066369629795267,0.000429014103698502,36292770.0,536.0,1148600.0,16070.0,0.0,0.0
862,2022-05-15,0.968879631937401,2.010252769663796e-05,0.030671224734619938,0.0004290408002824285,36292270.0,753.0,1148882.0,16071.0,0.00015051534017748315,5638.0
863,2022-05-16,0.968879631937401,2.010252769663796e-05,0.030671224734619938,0.0004290408002824285,36292270.0,753.0,1148882.0,16071.0,0.0,0.0
864,2022-05-17,0.968879631937401,2.010252769663796e-05,0.030671224734619938,0.0004290408002824285,36292270.0,753.0,1148882.0,16071.0,0.0,0.0
865,2022-05-18,0.968879631937401,2.010252769663796e-05,0.030671224734619938,0.0004290408002824285,36292270.0,753.0,1148882.0,16071.0,0.0,0.0
866,2022-05-19,0.968879631937401,2.010252769663796e-05,0.030671224734619938,0.0004290408002824285,36292270.0,753.0,1148882.0,16071.0,0.0,0.0
867,2022-05-20,0.968879631937401,2.010252769663796e-05,0.030671224734619938,0.0004290408002824285,36292270.0,753.0,1148882.0,16071.0,0.0,0.0
868,2022-05-21,0.968879631937401,2.010252769663796e-05,0.030671224734619938,0.0004290408002824285,36292270.0,753.0,1148882.0,16071.0,0.0,0.0
869,2022-05-22,0.9688576339522456,3.5346277118656916e-05,0.03067787218401763,0.0004291475866181344,36291446.0,1324.0,1149131.0,16075.0,0.0,0.0
