Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
679,2021-11-13,0.9747101391703599,8.625666266645053e-05,0.024811004203750892,0.00039259996322278597,36510669.0,3231.0,929370.0,14706.0,0.0,0.0,1.1
680,2021-11-14,0.9746874470740223,5.865239488647224e-05,0.024860392884014877,0.00039350764707628624,36509819.0,2197.0,931220.0,14740.0,0.006331735596178501,237174.0,1.1
681,2021-11-15,0.9746874470740223,5.865239488647224e-05,0.024860392884014877,0.00039350764707628624,36509819.0,2197.0,931220.0,14740.0,0.0,0.0,1.1
682,2021-11-16,0.9746874470740223,5.865239488647224e-05,0.024860392884014877,0.00039350764707628624,36509819.0,2197.0,931220.0,14740.0,0.0,0.0,1.1
683,2021-11-17,0.9746874470740223,5.865239488647224e-05,0.024860392884014877,0.00039350764707628624,36509819.0,2197.0,931220.0,14740.0,0.00257061406628057,96290.0,1.1
684,2021-11-18,0.9746874470740223,5.865239488647224e-05,0.024860392884014877,0.00039350764707628624,36509819.0,2197.0,931220.0,14740.0,0.0,0.0,1.1
685,2021-11-19,0.9746874470740223,5.865239488647224e-05,0.024860392884014877,0.00039350764707628624,36509819.0,2197.0,931220.0,14740.0,0.0,0.0,1.1
686,2021-11-20,0.9746874470740223,5.865239488647224e-05,0.024860392884014877,0.00039350764707628624,36509819.0,2197.0,931220.0,14740.0,0.0,0.0,1.1
687,2021-11-21,0.9746694802730399,4.0658897320026045e-05,0.024895792554301386,0.0003940682753387423,36509146.0,1523.0,932546.0,14761.0,0.0010237872969965061,38349.0,1.1
688,2021-11-22,0.9746694802730399,4.0658897320026045e-05,0.024895792554301386,0.0003940682753387423,36509146.0,1523.0,932546.0,14761.0,0.0,0.0,1.1
689,2021-11-23,0.9746694802730399,4.0658897320026045e-05,0.024895792554301386,0.0003940682753387423,36509146.0,1523.0,932546.0,14761.0,0.0,0.0,1.1
690,2021-11-24,0.9746694802730399,4.0658897320026045e-05,0.024895792554301386,0.0003940682753387423,36509146.0,1523.0,932546.0,14761.0,0.0017868023621991748,66930.0,1.1
691,2021-11-25,0.9746694802730399,4.0658897320026045e-05,0.024895792554301386,0.0003940682753387423,36509146.0,1523.0,932546.0,14761.0,0.0,0.0,1.1
692,2021-11-26,0.9746694802730399,4.0658897320026045e-05,0.024895792554301386,0.0003940682753387423,36509146.0,1523.0,932546.0,14761.0,0.0,0.0,1.1
693,2021-11-27,0.9746694802730399,4.0658897320026045e-05,0.024895792554301386,0.0003940682753387423,36509146.0,1523.0,932546.0,14761.0,0.0,0.0,1.1
694,2021-11-28,0.974647642467388,3.980460663437875e-05,0.024918137595047848,0.0003944153309297865,36508328.0,1491.0,933383.0,14774.0,0.0010131353600098415,37950.0,1.1
695,2021-11-29,0.974647642467388,3.980460663437875e-05,0.024918137595047848,0.0003944153309297865,36508328.0,1491.0,933383.0,14774.0,0.0009099263665500773,34084.0,1.1
696,2021-11-30,0.974647642467388,3.980460663437875e-05,0.024918137595047848,0.0003944153309297865,36508328.0,1491.0,933383.0,14774.0,0.0,0.0,1.1
697,2021-12-01,0.974647642467388,3.980460663437875e-05,0.024918137595047848,0.0003944153309297865,36508328.0,1491.0,933383.0,14774.0,0.0,0.0,1.1
698,2021-12-02,0.974647642467388,3.980460663437875e-05,0.024918137595047848,0.0003944153309297865,36508328.0,1491.0,933383.0,14774.0,0.0,0.0,1.1
699,2021-12-03,0.974647642467388,3.980460663437875e-05,0.024918137595047848,0.0003944153309297865,36508328.0,1491.0,933383.0,14774.0,0.0,0.0,1.1
700,2021-12-04,0.974647642467388,3.980460663437875e-05,0.024918137595047848,0.0003944153309297865,36508328.0,1491.0,933383.0,14774.0,0.0010248818569374917,38390.0,1.1
701,2021-12-05,0.9746248702812987,4.46099917411448e-05,0.024935757340439322,0.0003947623865208307,36507475.0,1671.0,934043.0,14787.0,0.0,0.0,1.1
702,2021-12-06,0.9746248702812987,4.46099917411448e-05,0.024935757340439322,0.0003947623865208307,36507475.0,1671.0,934043.0,14787.0,0.0,0.0,1.1
703,2021-12-07,0.9746248702812987,4.46099917411448e-05,0.024935757340439322,0.0003947623865208307,36507475.0,1671.0,934043.0,14787.0,0.0,0.0,1.1
704,2021-12-08,0.9746248702812987,4.46099917411448e-05,0.024935757340439322,0.0003947623865208307,36507475.0,1671.0,934043.0,14787.0,0.0011146090755143844,41751.0,1.1
705,2021-12-09,0.9746248702812987,4.46099917411448e-05,0.024935757340439322,0.0003947623865208307,36507475.0,1671.0,934043.0,14787.0,0.0,0.0,1.1
706,2021-12-10,0.9746248702812987,4.46099917411448e-05,0.024935757340439322,0.0003947623865208307,36507475.0,1671.0,934043.0,14787.0,0.0,0.0,1.1
707,2021-12-11,0.9746248702812987,4.46099917411448e-05,0.024935757340439322,0.0003947623865208307,36507475.0,1671.0,934043.0,14787.0,0.0,0.0,1.1
708,2021-12-12,0.9746014039840273,4.6238483360659956e-05,0.024957354876835845,0.00039500265577616903,36506596.0,1732.0,934852.0,14796.0,0.0007445410291255459,27889.0,1.1
709,2021-12-13,0.9746014039840273,4.6238483360659956e-05,0.024957354876835845,0.00039500265577616903,36506596.0,1732.0,934852.0,14796.0,0.0,0.0,1.1
710,2021-12-14,0.9746014039840273,4.6238483360659956e-05,0.024957354876835845,0.00039500265577616903,36506596.0,1732.0,934852.0,14796.0,0.0006141282166447007,23004.0,1.1
711,2021-12-15,0.9746014039840273,4.6238483360659956e-05,0.024957354876835845,0.00039500265577616903,36506596.0,1732.0,934852.0,14796.0,0.0,0.0,1.1
712,2021-12-16,0.9746014039840273,4.6238483360659956e-05,0.024957354876835845,0.00039500265577616903,36506596.0,1732.0,934852.0,14796.0,0.0,0.0,1.1
713,2021-12-17,0.9746014039840273,4.6238483360659956e-05,0.024957354876835845,0.00039500265577616903,36506596.0,1732.0,934852.0,14796.0,0.0,0.0,1.1
714,2021-12-18,0.9746014039840273,4.6238483360659956e-05,0.024957354876835845,0.00039500265577616903,36506596.0,1732.0,934852.0,14796.0,0.0,0.0,1.1
715,2021-12-19,0.9745680866472871,5.678363401161878e-05,0.02497980670391801,0.00039532301478328673,36505348.0,2127.0,935693.0,14808.0,0.0009085915373537534,34034.0,1.1
716,2021-12-20,0.9745680866472871,5.678363401161878e-05,0.02497980670391801,0.00039532301478328673,36505348.0,2127.0,935693.0,14808.0,0.0,0.0,1.1
717,2021-12-21,0.9745680866472871,5.678363401161878e-05,0.02497980670391801,0.00039532301478328673,36505348.0,2127.0,935693.0,14808.0,0.0,0.0,1.1
718,2021-12-22,0.9745680866472871,5.678363401161878e-05,0.02497980670391801,0.00039532301478328673,36505348.0,2127.0,935693.0,14808.0,0.0008932943947638815,33461.0,1.1
719,2021-12-23,0.9745680866472871,5.678363401161878e-05,0.02497980670391801,0.00039532301478328673,36505348.0,2127.0,935693.0,14808.0,0.0,0.0,1.1
720,2021-12-24,0.9745680866472871,5.678363401161878e-05,0.02497980670391801,0.00039532301478328673,36505348.0,2127.0,935693.0,14808.0,0.0,0.0,1.1
721,2021-12-25,0.9745680866472871,5.678363401161878e-05,0.02497980670391801,0.00039532301478328673,36505348.0,2127.0,935693.0,14808.0,0.0,0.0,1.1
722,2021-12-26,0.9744890914554486,0.0001123125285786931,0.025002765766094785,0.0003958302498778898,36502389.0,4207.0,936553.0,14827.0,0.0,0.0,1.1
723,2021-12-27,0.9744890914554486,0.0001123125285786931,0.025002765766094785,0.0003958302498778898,36502389.0,4207.0,936553.0,14827.0,0.0008413161458590288,31514.0,1.1
724,2021-12-28,0.9744890914554486,0.0001123125285786931,0.025002765766094785,0.0003958302498778898,36502389.0,4207.0,936553.0,14827.0,0.0,0.0,1.1
725,2021-12-29,0.9744890914554486,0.0001123125285786931,0.025002765766094785,0.0003958302498778898,36502389.0,4207.0,936553.0,14827.0,0.0,0.0,1.1
726,2021-12-30,0.9744890914554486,0.0001123125285786931,0.025002765766094785,0.0003958302498778898,36502389.0,4207.0,936553.0,14827.0,0.0,0.0,1.1
727,2021-12-31,0.9744890914554486,0.0001123125285786931,0.025002765766094785,0.0003958302498778898,36502389.0,4207.0,936553.0,14827.0,0.0,0.0,1.1
728,2022-01-01,0.9744890914554486,0.0001123125285786931,0.025002765766094785,0.0003958302498778898,36502389.0,4207.0,936553.0,14827.0,0.0,0.0,1.1
729,2022-01-02,0.9742265839456996,0.00034150270158750704,0.02503544238482079,0.0003964709678921253,36492556.0,12792.0,937777.0,14851.0,0.000997811520836043,37376.0,1.1
730,2022-01-03,0.9742265839456996,0.00034150270158750704,0.02503544238482079,0.0003964709678921253,36492556.0,12792.0,937777.0,14851.0,0.0,0.0,1.1
731,2022-01-04,0.9742265839456996,0.00034150270158750704,0.02503544238482079,0.0003964709678921253,36492556.0,12792.0,937777.0,14851.0,0.0004033853831290831,15110.0,1.1
732,2022-01-05,0.9742265839456996,0.00034150270158750704,0.02503544238482079,0.0003964709678921253,36492556.0,12792.0,937777.0,14851.0,0.0,0.0,1.1
733,2022-01-06,0.9742265839456996,0.00034150270158750704,0.02503544238482079,0.0003964709678921253,36492556.0,12792.0,937777.0,14851.0,0.0,0.0,1.1
734,2022-01-07,0.9742265839456996,0.00034150270158750704,0.02503544238482079,0.0003964709678921253,36492556.0,12792.0,937777.0,14851.0,0.0,0.0,1.1
735,2022-01-08,0.9742265839456996,0.00034150270158750704,0.02503544238482079,0.0003964709678921253,36492556.0,12792.0,937777.0,14851.0,0.0,0.0,1.1
736,2022-01-09,0.9733802755386463,0.0011088159168023387,0.025113022657711138,0.00039788588684022864,36460855.0,41534.0,940683.0,14904.0,0.0,0.0,1.1
737,2022-01-10,0.9733802755386463,0.0011088159168023387,0.025113022657711138,0.00039788588684022864,36460855.0,41534.0,940683.0,14904.0,0.0008750873245260235,32779.0,1.1
738,2022-01-11,0.9733802755386463,0.0011088159168023387,0.025113022657711138,0.00039788588684022864,36460855.0,41534.0,940683.0,14904.0,0.0,0.0,1.1
739,2022-01-12,0.9733802755386463,0.0011088159168023387,0.025113022657711138,0.00039788588684022864,36460855.0,41534.0,940683.0,14904.0,0.00024307239665058252,9105.0,1.1
740,2022-01-13,0.9733802755386463,0.0011088159168023387,0.025113022657711138,0.00039788588684022864,36460855.0,41534.0,940683.0,14904.0,0.0,0.0,1.1
741,2022-01-14,0.9733802755386463,0.0011088159168023387,0.025113022657711138,0.00039788588684022864,36460855.0,41534.0,940683.0,14904.0,0.0,0.0,1.1
742,2022-01-15,0.9733802755386463,0.0011088159168023387,0.025113022657711138,0.00039788588684022864,36460855.0,41534.0,940683.0,14904.0,0.0,0.0,1.1
743,2022-01-16,0.9721494562333,0.0020771277123996235,0.025373955069008535,0.00039946098529189086,36414751.0,77805.0,950457.0,14963.0,0.00046460065007249726,17403.0,1.1
744,2022-01-17,0.9721494562333,0.0020771277123996235,0.025373955069008535,0.00039946098529189086,36414751.0,77805.0,950457.0,14963.0,0.0,0.0,1.1
745,2022-01-18,0.9721494562333,0.0020771277123996235,0.025373955069008535,0.00039946098529189086,36414751.0,77805.0,950457.0,14963.0,0.0003705485848995151,13880.0,1.1
746,2022-01-19,0.9721494562333,0.0020771277123996235,0.025373955069008535,0.00039946098529189086,36414751.0,77805.0,950457.0,14963.0,0.0,0.0,1.1
747,2022-01-20,0.9721494562333,0.0020771277123996235,0.025373955069008535,0.00039946098529189086,36414751.0,77805.0,950457.0,14963.0,0.0,0.0,1.1
748,2022-01-21,0.9721494562333,0.0020771277123996235,0.025373955069008535,0.00039946098529189086,36414751.0,77805.0,950457.0,14963.0,0.0,0.0,1.1
749,2022-01-22,0.9721494562333,0.0020771277123996235,0.025373955069008535,0.00039946098529189086,36414751.0,77805.0,950457.0,14963.0,0.0005831601792899862,21844.0,1.1
750,2022-01-23,0.9707945245092794,0.002585751029366883,0.02621625898847284,0.00040346547288086255,36363998.0,96857.0,982008.0,15113.0,0.0,0.0,1.1
751,2022-01-24,0.9707945245092794,0.002585751029366883,0.02621625898847284,0.00040346547288086255,36363998.0,96857.0,982008.0,15113.0,0.0,0.0,1.1
752,2022-01-25,0.9707945245092794,0.002585751029366883,0.02621625898847284,0.00040346547288086255,36363998.0,96857.0,982008.0,15113.0,0.0003268462770118706,12243.0,1.1
753,2022-01-26,0.9707945245092794,0.002585751029366883,0.02621625898847284,0.00040346547288086255,36363998.0,96857.0,982008.0,15113.0,0.0001402638519497156,5254.0,1.1
754,2022-01-27,0.9707945245092794,0.002585751029366883,0.02621625898847284,0.00040346547288086255,36363998.0,96857.0,982008.0,15113.0,0.0,0.0,1.1
755,2022-01-28,0.9707945245092794,0.002585751029366883,0.02621625898847284,0.00040346547288086255,36363998.0,96857.0,982008.0,15113.0,0.0,0.0,1.1
756,2022-01-29,0.9707945245092794,0.002585751029366883,0.02621625898847284,0.00040346547288086255,36363998.0,96857.0,982008.0,15113.0,0.0,0.0,1.1
757,2022-01-30,0.9698558192252565,0.0022936370080433605,0.027441338528274992,0.0004092052384250553,36328836.0,85915.0,1027897.0,15328.0,0.00031739568630189736,11889.0,1.1
758,2022-01-31,0.9698558192252565,0.0022936370080433605,0.027441338528274992,0.0004092052384250553,36328836.0,85915.0,1027897.0,15328.0,0.0,0.0,1.1
759,2022-02-01,0.9698558192252565,0.0022936370080433605,0.027441338528274992,0.0004092052384250553,36328836.0,85915.0,1027897.0,15328.0,0.0002941162651180085,11017.0,1.1
760,2022-02-02,0.9698558192252565,0.0022936370080433605,0.027441338528274992,0.0004092052384250553,36328836.0,85915.0,1027897.0,15328.0,0.0,0.0,1.1
761,2022-02-03,0.9698558192252565,0.0022936370080433605,0.027441338528274992,0.0004092052384250553,36328836.0,85915.0,1027897.0,15328.0,0.0,0.0,1.1
762,2022-02-04,0.9698558192252565,0.0022936370080433605,0.027441338528274992,0.0004092052384250553,36328836.0,85915.0,1027897.0,15328.0,0.0,0.0,1.1
763,2022-02-05,0.9698558192252565,0.0022936370080433605,0.027441338528274992,0.0004092052384250553,36328836.0,85915.0,1027897.0,15328.0,0.0,0.0,1.1
764,2022-02-06,0.9694046202603152,0.001389904248964226,0.02878967619606569,0.0004157992946548954,36311935.0,52063.0,1078403.0,15575.0,0.0005074486672744945,19008.0,1.1
765,2022-02-07,0.9694046202603152,0.001389904248964226,0.02878967619606569,0.0004157992946548954,36311935.0,52063.0,1078403.0,15575.0,0.0,0.0,1.1
766,2022-02-08,0.9694046202603152,0.001389904248964226,0.02878967619606569,0.0004157992946548954,36311935.0,52063.0,1078403.0,15575.0,0.0,0.0,1.1
767,2022-02-09,0.9694046202603152,0.001389904248964226,0.02878967619606569,0.0004157992946548954,36311935.0,52063.0,1078403.0,15575.0,0.0,0.0,1.1
768,2022-02-10,0.9694046202603152,0.001389904248964226,0.02878967619606569,0.0004157992946548954,36311935.0,52063.0,1078403.0,15575.0,0.0,0.0,1.1
769,2022-02-11,0.9694046202603152,0.001389904248964226,0.02878967619606569,0.0004157992946548954,36311935.0,52063.0,1078403.0,15575.0,0.0,0.0,1.1
770,2022-02-12,0.9694046202603152,0.001389904248964226,0.02878967619606569,0.0004157992946548954,36311935.0,52063.0,1078403.0,15575.0,0.0,0.0,1.1
771,2022-02-13,0.9691779662627794,0.0006778529624772038,0.029723282432558555,0.0004208983421848527,36303445.0,25391.0,1113374.0,15766.0,0.0008893166037588364,33312.0,1.1
772,2022-02-14,0.9691779662627794,0.0006778529624772038,0.029723282432558555,0.0004208983421848527,36303445.0,25391.0,1113374.0,15766.0,0.0,0.0,1.1
773,2022-02-15,0.9691779662627794,0.0006778529624772038,0.029723282432558555,0.0004208983421848527,36303445.0,25391.0,1113374.0,15766.0,0.0,0.0,1.1
774,2022-02-16,0.9691779662627794,0.0006778529624772038,0.029723282432558555,0.0004208983421848527,36303445.0,25391.0,1113374.0,15766.0,0.0,0.0,1.1
775,2022-02-17,0.9691779662627794,0.0006778529624772038,0.029723282432558555,0.0004208983421848527,36303445.0,25391.0,1113374.0,15766.0,0.0,0.0,1.1
776,2022-02-18,0.9691779662627794,0.0006778529624772038,0.029723282432558555,0.0004208983421848527,36303445.0,25391.0,1113374.0,15766.0,0.0,0.0,1.1
777,2022-02-19,0.9691779662627794,0.0006778529624772038,0.029723282432558555,0.0004208983421848527,36303445.0,25391.0,1113374.0,15766.0,0.0008364573675844098,31332.0,1.1
778,2022-02-20,0.9690674957984916,0.00033712446182356464,0.030171411290348418,0.00042396844933639767,36299307.0,12628.0,1130160.0,15881.0,0.0,0.0,1.1
779,2022-02-21,0.9690674957984916,0.00033712446182356464,0.030171411290348418,0.00042396844933639767,36299307.0,12628.0,1130160.0,15881.0,0.0,0.0,1.1
780,2022-02-22,0.9690674957984916,0.00033712446182356464,0.030171411290348418,0.00042396844933639767,36299307.0,12628.0,1130160.0,15881.0,0.0,0.0,1.1
781,2022-02-23,0.9690674957984916,0.00033712446182356464,0.030171411290348418,0.00042396844933639767,36299307.0,12628.0,1130160.0,15881.0,0.0,0.0,1.1
782,2022-02-24,0.9690674957984916,0.00033712446182356464,0.030171411290348418,0.00042396844933639767,36299307.0,12628.0,1130160.0,15881.0,0.0,0.0,1.1
783,2022-02-25,0.9690674957984916,0.00033712446182356464,0.030171411290348418,0.00042396844933639767,36299307.0,12628.0,1130160.0,15881.0,0.0,0.0,1.1
784,2022-02-26,0.9690674957984916,0.00033712446182356464,0.030171411290348418,0.00042396844933639767,36299307.0,12628.0,1130160.0,15881.0,0.0,0.0,1.1
785,2022-02-27,0.9690119402073406,0.0001660260554387669,0.030395689291914756,0.0004263444453058542,36297226.0,6219.0,1138561.0,15970.0,0.0007020400675145929,26297.0,1.1
786,2022-02-28,0.9690119402073406,0.0001660260554387669,0.030395689291914756,0.0004263444453058542,36297226.0,6219.0,1138561.0,15970.0,0.0,0.0,1.1
787,2022-03-01,0.9690119402073406,0.0001660260554387669,0.030395689291914756,0.0004263444453058542,36297226.0,6219.0,1138561.0,15970.0,0.0,0.0,1.1
788,2022-03-02,0.9690119402073406,0.0001660260554387669,0.030395689291914756,0.0004263444453058542,36297226.0,6219.0,1138561.0,15970.0,0.0,0.0,1.1
789,2022-03-03,0.9690119402073406,0.0001660260554387669,0.030395689291914756,0.0004263444453058542,36297226.0,6219.0,1138561.0,15970.0,0.0,0.0,1.1
790,2022-03-04,0.9690119402073406,0.0001660260554387669,0.030395689291914756,0.0004263444453058542,36297226.0,6219.0,1138561.0,15970.0,0.0,0.0,1.1
791,2022-03-05,0.9690119402073406,0.0001660260554387669,0.030395689291914756,0.0004263444453058542,36297226.0,6219.0,1138561.0,15970.0,0.0,0.0,1.1
792,2022-03-06,0.968989621863178,7.787393531353642e-05,0.03050495840992583,0.00042754579158254575,36296390.0,2917.0,1142654.0,16015.0,0.00043651584378184236,16351.0,1.1
793,2022-03-07,0.968989621863178,7.787393531353642e-05,0.03050495840992583,0.00042754579158254575,36296390.0,2917.0,1142654.0,16015.0,0.0,0.0,1.1
794,2022-03-08,0.968989621863178,7.787393531353642e-05,0.03050495840992583,0.00042754579158254575,36296390.0,2917.0,1142654.0,16015.0,0.0,0.0,1.1
795,2022-03-09,0.968989621863178,7.787393531353642e-05,0.03050495840992583,0.00042754579158254575,36296390.0,2917.0,1142654.0,16015.0,0.0,0.0,1.1
796,2022-03-10,0.968989621863178,7.787393531353642e-05,0.03050495840992583,0.00042754579158254575,36296390.0,2917.0,1142654.0,16015.0,0.0,0.0,1.1
797,2022-03-11,0.968989621863178,7.787393531353642e-05,0.03050495840992583,0.00042754579158254575,36296390.0,2917.0,1142654.0,16015.0,0.0,0.0,1.1
798,2022-03-12,0.968989621863178,7.787393531353642e-05,0.03050495840992583,0.00042754579158254575,36296390.0,2917.0,1142654.0,16015.0,0.0,0.0,1.1
799,2022-03-13,0.9689775016140755,3.4438593265156664e-05,0.030559953372814377,0.0004281064198450018,36295936.0,1290.0,1144714.0,16036.0,0.0,0.0,1.1
800,2022-03-14,0.9689775016140755,3.4438593265156664e-05,0.030559953372814377,0.0004281064198450018,36295936.0,1290.0,1144714.0,16036.0,0.0,0.0,1.1
801,2022-03-15,0.9689775016140755,3.4438593265156664e-05,0.030559953372814377,0.0004281064198450018,36295936.0,1290.0,1144714.0,16036.0,0.0,0.0,1.1
802,2022-03-16,0.9689775016140755,3.4438593265156664e-05,0.030559953372814377,0.0004281064198450018,36295936.0,1290.0,1144714.0,16036.0,0.0006755303596756002,25304.0,1.1
803,2022-03-17,0.9689775016140755,3.4438593265156664e-05,0.030559953372814377,0.0004281064198450018,36295936.0,1290.0,1144714.0,16036.0,0.0,0.0,1.1
804,2022-03-18,0.9689775016140755,3.4438593265156664e-05,0.030559953372814377,0.0004281064198450018,36295936.0,1290.0,1144714.0,16036.0,0.0,0.0,1.1
805,2022-03-19,0.9689775016140755,3.4438593265156664e-05,0.030559953372814377,0.0004281064198450018,36295936.0,1290.0,1144714.0,16036.0,0.0,0.0,1.1
806,2022-03-20,0.9689667161941692,2.2905669008918154e-05,0.030581871268218017,0.0004285068686038989,36295532.0,858.0,1145535.0,16051.0,0.0,0.0,1.1
807,2022-03-21,0.9689667161941692,2.2905669008918154e-05,0.030581871268218017,0.0004285068686038989,36295532.0,858.0,1145535.0,16051.0,0.0,0.0,1.1
808,2022-03-22,0.9689667161941692,2.2905669008918154e-05,0.030581871268218017,0.0004285068686038989,36295532.0,858.0,1145535.0,16051.0,0.0,0.0,1.1
809,2022-03-23,0.9689667161941692,2.2905669008918154e-05,0.030581871268218017,0.0004285068686038989,36295532.0,858.0,1145535.0,16051.0,0.00032556484098339965,12195.0,1.1
810,2022-03-24,0.9689667161941692,2.2905669008918154e-05,0.030581871268218017,0.0004285068686038989,36295532.0,858.0,1145535.0,16051.0,0.0,0.0,1.1
811,2022-03-25,0.9689667161941692,2.2905669008918154e-05,0.030581871268218017,0.0004285068686038989,36295532.0,858.0,1145535.0,16051.0,0.0,0.0,1.1
812,2022-03-26,0.9689667161941692,2.2905669008918154e-05,0.030581871268218017,0.0004285068686038989,36295532.0,858.0,1145535.0,16051.0,0.0,0.0,1.1
813,2022-03-27,0.9689539285304684,2.3573083607080104e-05,0.03059383133781708,0.00042866704810745783,36295053.0,883.0,1145983.0,16057.0,0.0,0.0,1.1
814,2022-03-28,0.9689539285304684,2.3573083607080104e-05,0.03059383133781708,0.00042866704810745783,36295053.0,883.0,1145983.0,16057.0,0.0,0.0,1.1
815,2022-03-29,0.9689539285304684,2.3573083607080104e-05,0.03059383133781708,0.00042866704810745783,36295053.0,883.0,1145983.0,16057.0,0.0,0.0,1.1
816,2022-03-30,0.9689539285304684,2.3573083607080104e-05,0.03059383133781708,0.00042866704810745783,36295053.0,883.0,1145983.0,16057.0,0.0,0.0,1.1
817,2022-03-31,0.9689539285304684,2.3573083607080104e-05,0.03059383133781708,0.00042866704810745783,36295053.0,883.0,1145983.0,16057.0,0.0,0.0,1.1
818,2022-04-01,0.9689539285304684,2.3573083607080104e-05,0.03059383133781708,0.00042866704810745783,36295053.0,883.0,1145983.0,16057.0,0.0,0.0,1.1
819,2022-04-02,0.9689539285304684,2.3573083607080104e-05,0.03059383133781708,0.00042866704810745783,36295053.0,883.0,1145983.0,16057.0,0.0,0.0,1.1
820,2022-04-03,0.9689392721058927,2.744408827641942e-05,0.030604536667971596,0.00042874713785923726,36294504.0,1028.0,1146384.0,16060.0,0.00040746996046983424,15263.0,1.1
821,2022-04-04,0.9689392721058927,2.744408827641942e-05,0.030604536667971596,0.00042874713785923726,36294504.0,1028.0,1146384.0,16060.0,0.0,0.0,1.1
822,2022-04-05,0.9689392721058927,2.744408827641942e-05,0.030604536667971596,0.00042874713785923726,36294504.0,1028.0,1146384.0,16060.0,0.0,0.0,1.1
823,2022-04-06,0.9689392721058927,2.744408827641942e-05,0.030604536667971596,0.00042874713785923726,36294504.0,1028.0,1146384.0,16060.0,0.0,0.0,1.1
824,2022-04-07,0.9689392721058927,2.744408827641942e-05,0.030604536667971596,0.00042874713785923726,36294504.0,1028.0,1146384.0,16060.0,0.0,0.0,1.1
825,2022-04-08,0.9689392721058927,2.744408827641942e-05,0.030604536667971596,0.00042874713785923726,36294504.0,1028.0,1146384.0,16060.0,0.0,0.0,1.1
826,2022-04-09,0.9689392721058927,2.744408827641942e-05,0.030604536667971596,0.00042874713785923726,36294504.0,1028.0,1146384.0,16060.0,0.0,0.0,1.1
827,2022-04-10,0.9689261907797688,2.773775069961068e-05,0.030617297635088452,0.00042877383444316373,36294014.0,1039.0,1146862.0,16061.0,0.0,0.0,1.1
828,2022-04-11,0.9689261907797688,2.773775069961068e-05,0.030617297635088452,0.00042877383444316373,36294014.0,1039.0,1146862.0,16061.0,0.0,0.0,1.1
829,2022-04-12,0.9689261907797688,2.773775069961068e-05,0.030617297635088452,0.00042877383444316373,36294014.0,1039.0,1146862.0,16061.0,0.0,0.0,1.1
830,2022-04-13,0.9689261907797688,2.773775069961068e-05,0.030617297635088452,0.00042877383444316373,36294014.0,1039.0,1146862.0,16061.0,0.0,0.0,1.1
831,2022-04-14,0.9689261907797688,2.773775069961068e-05,0.030617297635088452,0.00042877383444316373,36294014.0,1039.0,1146862.0,16061.0,0.00022369067671995944,8379.0,1.1
832,2022-04-15,0.9689261907797688,2.773775069961068e-05,0.030617297635088452,0.00042877383444316373,36294014.0,1039.0,1146862.0,16061.0,0.0,0.0,1.1
833,2022-04-16,0.9689261907797688,2.773775069961068e-05,0.030617297635088452,0.00042877383444316373,36294014.0,1039.0,1146862.0,16061.0,0.0,0.0,1.1
834,2022-04-17,0.9689159659881249,2.3306117767815326e-05,0.030631927363080163,0.0004288005310270902,36293631.0,873.0,1147410.0,16062.0,0.0,0.0,1.1
835,2022-04-18,0.9689159659881249,2.3306117767815326e-05,0.030631927363080163,0.0004288005310270902,36293631.0,873.0,1147410.0,16062.0,7.133327225154931e-05,2672.0,1.1
836,2022-04-19,0.9689159659881249,2.3306117767815326e-05,0.030631927363080163,0.0004288005310270902,36293631.0,873.0,1147410.0,16062.0,0.0,0.0,1.1
837,2022-04-20,0.9689159659881249,2.3306117767815326e-05,0.030631927363080163,0.0004288005310270902,36293631.0,873.0,1147410.0,16062.0,0.0,0.0,1.1
838,2022-04-21,0.9689159659881249,2.3306117767815326e-05,0.030631927363080163,0.0004288005310270902,36293631.0,873.0,1147410.0,16062.0,0.0,0.0,1.1
839,2022-04-22,0.9689159659881249,2.3306117767815326e-05,0.030631927363080163,0.0004288005310270902,36293631.0,873.0,1147410.0,16062.0,0.0,0.0,1.1
840,2022-04-23,0.9689159659881249,2.3306117767815326e-05,0.030631927363080163,0.0004288005310270902,36293631.0,873.0,1147410.0,16062.0,0.0,0.0,1.1
841,2022-04-24,0.9689072895983488,1.890118141994645e-05,0.030644928599452358,0.00042888062077886963,36293306.0,708.0,1147897.0,16065.0,0.0,0.0,1.1
842,2022-04-25,0.9689072895983488,1.890118141994645e-05,0.030644928599452358,0.00042888062077886963,36293306.0,708.0,1147897.0,16065.0,0.0,0.0,1.1
843,2022-04-26,0.9689072895983488,1.890118141994645e-05,0.030644928599452358,0.00042888062077886963,36293306.0,708.0,1147897.0,16065.0,0.0,0.0,1.1
844,2022-04-27,0.9689072895983488,1.890118141994645e-05,0.030644928599452358,0.00042888062077886963,36293306.0,708.0,1147897.0,16065.0,0.00020022437944858525,7500.0,1.1
845,2022-04-28,0.9689072895983488,1.890118141994645e-05,0.030644928599452358,0.00042888062077886963,36293306.0,708.0,1147897.0,16065.0,0.0,0.0,1.1
846,2022-04-29,0.9689072895983488,1.890118141994645e-05,0.030644928599452358,0.00042888062077886963,36293306.0,708.0,1147897.0,16065.0,0.0,0.0,1.1
847,2022-04-30,0.9689072895983488,1.890118141994645e-05,0.030644928599452358,0.00042888062077886963,36293306.0,708.0,1147897.0,16065.0,0.0,0.0,1.1
