Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs
716,2021-12-20,0.8792239541090942,0.010292082639022017,0.10867003376933626,0.001813929482547594,59622814.0,697937.0,7369241.0,123008.0,0.0014306401427454914,97016.0
717,2021-12-21,0.8792239541090942,0.010292082639022017,0.10867003376933626,0.001813929482547594,59622814.0,697937.0,7369241.0,123008.0,0.0016492707887868108,111842.0
718,2021-12-22,0.8792239541090942,0.010292082639022017,0.10867003376933626,0.001813929482547594,59622814.0,697937.0,7369241.0,123008.0,0.0014613864598233377,99101.0
719,2021-12-23,0.8792239541090942,0.010292082639022017,0.10867003376933626,0.001813929482547594,59622814.0,697937.0,7369241.0,123008.0,0.0011695102708920119,79308.0
720,2021-12-24,0.8792239541090942,0.010292082639022017,0.10867003376933626,0.001813929482547594,59622814.0,697937.0,7369241.0,123008.0,0.00038352528276289205,26008.0
721,2021-12-25,0.8792239541090942,0.010292082639022017,0.10867003376933626,0.001813929482547594,59622814.0,697937.0,7369241.0,123008.0,5.2644773126096766e-05,3570.0
722,2021-12-26,0.871559641956557,0.012982643445946943,0.11362672348959639,0.0018309911078996652,59103074.0,880392.0,7705369.0,124165.0,0.00017515815551590402,11878.0
723,2021-12-27,0.871559641956557,0.012982643445946943,0.11362672348959639,0.0018309911078996652,59103074.0,880392.0,7705369.0,124165.0,0.0012371226755931754,83893.0
724,2021-12-28,0.871559641956557,0.012982643445946943,0.11362672348959639,0.0018309911078996652,59103074.0,880392.0,7705369.0,124165.0,0.001456756079217849,98787.0
725,2021-12-29,0.871559641956557,0.012982643445946943,0.11362672348959639,0.0018309911078996652,59103074.0,880392.0,7705369.0,124165.0,0.0013001046996888503,88164.0
726,2021-12-30,0.871559641956557,0.012982643445946943,0.11362672348959639,0.0018309911078996652,59103074.0,880392.0,7705369.0,124165.0,0.001107162343503458,75080.0
727,2021-12-31,0.871559641956557,0.012982643445946943,0.11362672348959639,0.0018309911078996652,59103074.0,880392.0,7705369.0,124165.0,0.00036992906964741274,25086.0
728,2022-01-01,0.871559641956557,0.012982643445946943,0.11362672348959639,0.0018309911078996652,59103074.0,880392.0,7705369.0,124165.0,4.7483520858832375e-05,3220.0
729,2022-01-02,0.8547380295813487,0.024485924527745416,0.11892566322091634,0.00185038266998953,57962350.0,1660464.0,8064706.0,125480.0,0.00019247047026381374,13052.0
730,2022-01-03,0.8547380295813487,0.024485924527745416,0.11892566322091634,0.00185038266998953,57962350.0,1660464.0,8064706.0,125480.0,0.0013290372052556295,90126.0
731,2022-01-04,0.8547380295813487,0.024485924527745416,0.11892566322091634,0.00185038266998953,57962350.0,1660464.0,8064706.0,125480.0,0.0016366183475144884,110984.0
732,2022-01-05,0.8547380295813487,0.024485924527745416,0.11892566322091634,0.00185038266998953,57962350.0,1660464.0,8064706.0,125480.0,0.0015277601639803577,103602.0
733,2022-01-06,0.8547380295813487,0.024485924527745416,0.11892566322091634,0.00185038266998953,57962350.0,1660464.0,8064706.0,125480.0,0.0016269741789922286,110330.0
734,2022-01-07,0.8547380295813487,0.024485924527745416,0.11892566322091634,0.00185038266998953,57962350.0,1660464.0,8064706.0,125480.0,0.001818073230796455,123289.0
735,2022-01-08,0.8547380295813487,0.024485924527745416,0.11892566322091634,0.00185038266998953,57962350.0,1660464.0,8064706.0,125480.0,0.001183681594974415,80269.0
736,2022-01-09,0.8292824827098049,0.0422771592467521,0.12656809166384025,0.001872266379602731,56236133.0,2866941.0,8582962.0,126964.0,0.0003923878902275375,26609.0
737,2022-01-10,0.8292824827098049,0.0422771592467521,0.12656809166384025,0.001872266379602731,56236133.0,2866941.0,8582962.0,126964.0,0.0013755032220960583,93277.0
738,2022-01-11,0.8292824827098049,0.0422771592467521,0.12656809166384025,0.001872266379602731,56236133.0,2866941.0,8582962.0,126964.0,0.001481028711309041,100433.0
739,2022-01-12,0.8292824827098049,0.0422771592467521,0.12656809166384025,0.001872266379602731,56236133.0,2866941.0,8582962.0,126964.0,0.0014111158627401826,95692.0
740,2022-01-13,0.8292824827098049,0.0422771592467521,0.12656809166384025,0.001872266379602731,56236133.0,2866941.0,8582962.0,126964.0,0.0013647235780750004,92546.0
741,2022-01-14,0.8292824827098049,0.0422771592467521,0.12656809166384025,0.001872266379602731,56236133.0,2866941.0,8582962.0,126964.0,0.0015230118118944745,103280.0
742,2022-01-15,0.8292824827098049,0.0422771592467521,0.12656809166384025,0.001872266379602731,56236133.0,2866941.0,8582962.0,126964.0,0.0009716278589650952,65889.0
743,2022-01-16,0.80035127482931,0.0543867547520387,0.1433675991329096,0.001894371285741672,54274221.0,3688129.0,9722187.0,128463.0,0.0002831020600769764,19198.0
744,2022-01-17,0.80035127482931,0.0543867547520387,0.1433675991329096,0.001894371285741672,54274221.0,3688129.0,9722187.0,128463.0,0.0008845206671287216,59982.0
745,2022-01-18,0.80035127482931,0.0543867547520387,0.1433675991329096,0.001894371285741672,54274221.0,3688129.0,9722187.0,128463.0,0.0010127851591877663,68680.0
746,2022-01-19,0.80035127482931,0.0543867547520387,0.1433675991329096,0.001894371285741672,54274221.0,3688129.0,9722187.0,128463.0,0.0009882765841357853,67018.0
747,2022-01-20,0.80035127482931,0.0543867547520387,0.1433675991329096,0.001894371285741672,54274221.0,3688129.0,9722187.0,128463.0,0.0008787548110244348,59591.0
748,2022-01-21,0.80035127482931,0.0543867547520387,0.1433675991329096,0.001894371285741672,54274221.0,3688129.0,9722187.0,128463.0,0.0010140091132968606,68763.0
749,2022-01-22,0.80035127482931,0.0543867547520387,0.1433675991329096,0.001894371285741672,54274221.0,3688129.0,9722187.0,128463.0,0.0007076519251470957,47988.0
750,2022-01-23,0.7647085072183799,0.06457397549142495,0.16879869641514164,0.0019188208750534558,51857178.0,4378955.0,11446746.0,130121.0,0.00019123176971967026,12968.0
751,2022-01-24,0.7647085072183799,0.06457397549142495,0.16879869641514164,0.0019188208750534558,51857178.0,4378955.0,11446746.0,130121.0,0.00069945290725967,47432.0
752,2022-01-25,0.7647085072183799,0.06457397549142495,0.16879869641514164,0.0019188208750534558,51857178.0,4378955.0,11446746.0,130121.0,0.0008008199017887426,54306.0
753,2022-01-26,0.7647085072183799,0.06457397549142495,0.16879869641514164,0.0019188208750534558,51857178.0,4378955.0,11446746.0,130121.0,0.0008929556279769366,60554.0
754,2022-01-27,0.7647085072183799,0.06457397549142495,0.16879869641514164,0.0019188208750534558,51857178.0,4378955.0,11446746.0,130121.0,0.0006855765118782535,46491.0
755,2022-01-28,0.7647085072183799,0.06457397549142495,0.16879869641514164,0.0019188208750534558,51857178.0,4378955.0,11446746.0,130121.0,0.0011596301594089628,78638.0
756,2022-01-29,0.7647085072183799,0.06457397549142495,0.16879869641514164,0.0019188208750534558,51857178.0,4378955.0,11446746.0,130121.0,0.0007794228245321693,52855.0
757,2022-01-30,0.7303585448217893,0.06999273000752068,0.1977013994366862,0.0019473257340038045,49527804.0,4746417.0,13406725.0,132054.0,0.00021348414020910445,14477.0
758,2022-01-31,0.7303585448217893,0.06999273000752068,0.1977013994366862,0.0019473257340038045,49527804.0,4746417.0,13406725.0,132054.0,0.0006473095129252503,43896.0
759,2022-02-01,0.7303585448217893,0.06999273000752068,0.1977013994366862,0.0019473257340038045,49527804.0,4746417.0,13406725.0,132054.0,0.0007119431377464498,48279.0
760,2022-02-02,0.7303585448217893,0.06999273000752068,0.1977013994366862,0.0019473257340038045,49527804.0,4746417.0,13406725.0,132054.0,0.0009776738973353192,66299.0
761,2022-02-03,0.7303585448217893,0.06999273000752068,0.1977013994366862,0.0019473257340038045,49527804.0,4746417.0,13406725.0,132054.0,0.0006603601079439046,44781.0
762,2022-02-04,0.7303585448217893,0.06999273000752068,0.1977013994366862,0.0019473257340038045,49527804.0,4746417.0,13406725.0,132054.0,0.0010024774010882868,67981.0
763,2022-02-05,0.7303585448217893,0.06999273000752068,0.1977013994366862,0.0019473257340038045,49527804.0,4746417.0,13406725.0,132054.0,0.0007584386474569773,51432.0
764,2022-02-06,0.7051777092887794,0.05953079792960052,0.2333147331632578,0.001976759618362261,47820216.0,4036962.0,15821772.0,134050.0,0.00017949360742040613,12172.0
765,2022-02-07,0.7051777092887794,0.05953079792960052,0.2333147331632578,0.001976759618362261,47820216.0,4036962.0,15821772.0,134050.0,0.00068740506982437,46615.0
766,2022-02-08,0.7051777092887794,0.05953079792960052,0.2333147331632578,0.001976759618362261,47820216.0,4036962.0,15821772.0,134050.0,0.0006355860970610355,43101.0
767,2022-02-09,0.7051777092887794,0.05953079792960052,0.2333147331632578,0.001976759618362261,47820216.0,4036962.0,15821772.0,134050.0,0.0008592452774541754,58268.0
768,2022-02-10,0.7051777092887794,0.05953079792960052,0.2333147331632578,0.001976759618362261,47820216.0,4036962.0,15821772.0,134050.0,0.0005784731541149927,39228.0
769,2022-02-11,0.7051777092887794,0.05953079792960052,0.2333147331632578,0.001976759618362261,47820216.0,4036962.0,15821772.0,134050.0,0.0008214796572928494,55707.0
770,2022-02-12,0.7051777092887794,0.05953079792960052,0.2333147331632578,0.001976759618362261,47820216.0,4036962.0,15821772.0,134050.0,0.0006044268798018079,40988.0
771,2022-02-13,0.6910412015395279,0.03931734328226151,0.2676353796469703,0.0020060755312403225,46861577.0,2666227.0,18149158.0,136038.0,0.00012695205933965464,8609.0
772,2022-02-14,0.6910412015395279,0.03931734328226151,0.2676353796469703,0.0020060755312403225,46861577.0,2666227.0,18149158.0,136038.0,0.0005201362570598558,35272.0
773,2022-02-15,0.6910412015395279,0.03931734328226151,0.2676353796469703,0.0020060755312403225,46861577.0,2666227.0,18149158.0,136038.0,0.0005345435241030481,36249.0
774,2022-02-16,0.6910412015395279,0.03931734328226151,0.2676353796469703,0.0020060755312403225,46861577.0,2666227.0,18149158.0,136038.0,0.0006340967071210535,43000.0
775,2022-02-17,0.6910412015395279,0.03931734328226151,0.2676353796469703,0.0020060755312403225,46861577.0,2666227.0,18149158.0,136038.0,0.0003591494256263548,24355.0
776,2022-02-18,0.6910412015395279,0.03931734328226151,0.2676353796469703,0.0020060755312403225,46861577.0,2666227.0,18149158.0,136038.0,0.0004954507247872826,33598.0
777,2022-02-19,0.6910412015395279,0.03931734328226151,0.2676353796469703,0.0020060755312403225,46861577.0,2666227.0,18149158.0,136038.0,0.00036231990916196007,24570.0
778,2022-02-20,0.6826955008626665,0.02248220842611299,0.29279048265081914,0.002031808060401398,46295630.0,1524586.0,19855001.0,137783.0,6.880686594015897e-05,4666.0
779,2022-02-21,0.6826955008626665,0.02248220842611299,0.29279048265081914,0.002031808060401398,46295630.0,1524586.0,19855001.0,137783.0,0.00026418238390869006,17915.0
780,2022-02-22,0.6826955008626665,0.02248220842611299,0.29279048265081914,0.002031808060401398,46295630.0,1524586.0,19855001.0,137783.0,0.0002753601816760798,18673.0
781,2022-02-23,0.6826955008626665,0.02248220842611299,0.29279048265081914,0.002031808060401398,46295630.0,1524586.0,19855001.0,137783.0,0.00040368365947532185,27375.0
782,2022-02-24,0.6826955008626665,0.02248220842611299,0.29279048265081914,0.002031808060401398,46295630.0,1524586.0,19855001.0,137783.0,0.00022960199371801866,15570.0
783,2022-02-25,0.6826955008626665,0.02248220842611299,0.29279048265081914,0.002031808060401398,46295630.0,1524586.0,19855001.0,137783.0,0.00035850058248418446,24311.0
784,2022-02-26,0.6826955008626665,0.02248220842611299,0.29279048265081914,0.002031808060401398,46295630.0,1524586.0,19855001.0,137783.0,0.00026242755813782017,17796.0
785,2022-02-27,0.6768920560954389,0.01414914544408889,0.30690736289502013,0.002051435565452052,45902081.0,959496.0,20812309.0,139114.0,4.453423384896701e-05,3020.0
786,2022-02-28,0.6768920560954389,0.01414914544408889,0.30690736289502013,0.002051435565452052,45902081.0,959496.0,20812309.0,139114.0,0.00018548066005043281,12578.0
787,2022-03-01,0.6768920560954389,0.01414914544408889,0.30690736289502013,0.002051435565452052,45902081.0,959496.0,20812309.0,139114.0,0.00018608526388745521,12619.0
788,2022-03-02,0.6768920560954389,0.01414914544408889,0.30690736289502013,0.002051435565452052,45902081.0,959496.0,20812309.0,139114.0,0.00026416763747364076,17914.0
789,2022-03-03,0.6768920560954389,0.01414914544408889,0.30690736289502013,0.002051435565452052,45902081.0,959496.0,20812309.0,139114.0,0.0001382625750224883,9376.0
790,2022-03-04,0.6768920560954389,0.01414914544408889,0.30690736289502013,0.002051435565452052,45902081.0,959496.0,20812309.0,139114.0,0.00018466960612271982,12523.0
791,2022-03-05,0.6768920560954389,0.01414914544408889,0.30690736289502013,0.002051435565452052,45902081.0,959496.0,20812309.0,139114.0,0.00013711235308864082,9298.0
792,2022-03-06,0.6717561087107192,0.010939392151947266,0.31523693097193756,0.0020675681653960156,45553797.0,741833.0,21377162.0,140208.0,2.085145915974813e-05,1414.0
793,2022-03-07,0.6717561087107192,0.010939392151947266,0.31523693097193756,0.0020675681653960156,45553797.0,741833.0,21377162.0,140208.0,8.318464011325263e-05,5641.0
794,2022-03-08,0.6717561087107192,0.010939392151947266,0.31523693097193756,0.0020675681653960156,45553797.0,741833.0,21377162.0,140208.0,8.986477519059767e-05,6094.0
795,2022-03-09,0.6717561087107192,0.010939392151947266,0.31523693097193756,0.0020675681653960156,45553797.0,741833.0,21377162.0,140208.0,0.00015592880421158185,10574.0
796,2022-03-10,0.6717561087107192,0.010939392151947266,0.31523693097193756,0.0020675681653960156,45553797.0,741833.0,21377162.0,140208.0,8.632563077875923e-05,5854.0
797,2022-03-11,0.6717561087107192,0.010939392151947266,0.31523693097193756,0.0020675681653960156,45553797.0,741833.0,21377162.0,140208.0,0.00011168949906360138,7574.0
798,2022-03-12,0.6717561087107192,0.010939392151947266,0.31523693097193756,0.0020675681653960156,45553797.0,741833.0,21377162.0,140208.0,0.00010003981537463318,6784.0
799,2022-03-13,0.66557399023786,0.01131806585757893,0.3210282836624246,0.0020796602421364633,45134569.0,767512.0,21769891.0,141028.0,1.1782401604412134e-05,799.0
800,2022-03-14,0.66557399023786,0.01131806585757893,0.3210282836624246,0.0020796602421364633,45134569.0,767512.0,21769891.0,141028.0,6.309999557606949e-05,4279.0
801,2022-03-15,0.66557399023786,0.01131806585757893,0.3210282836624246,0.0020796602421364633,45134569.0,767512.0,21769891.0,141028.0,9.282880863551236e-05,6295.0
802,2022-03-16,0.66557399023786,0.01131806585757893,0.3210282836624246,0.0020796602421364633,45134569.0,767512.0,21769891.0,141028.0,0.00010940380163095572,7419.0
803,2022-03-17,0.66557399023786,0.01131806585757893,0.3210282836624246,0.0020796602421364633,45134569.0,767512.0,21769891.0,141028.0,5.880878297671538e-05,3988.0
804,2022-03-18,0.66557399023786,0.01131806585757893,0.3210282836624246,0.0020796602421364633,45134569.0,767512.0,21769891.0,141028.0,8.499845162431983e-05,5764.0
805,2022-03-19,0.66557399023786,0.01131806585757893,0.3210282836624246,0.0020796602421364633,45134569.0,767512.0,21769891.0,141028.0,7.087136684706472e-05,4806.0
806,2022-03-20,0.6569277424682582,0.014828366242460886,0.3261525518705853,0.0020913394186955303,44548241.0,1005556.0,22117383.0,141820.0,1.091236193650185e-05,740.0
807,2022-03-21,0.6569277424682582,0.014828366242460886,0.3261525518705853,0.0020913394186955303,44548241.0,1005556.0,22117383.0,141820.0,4.754250659902969e-05,3224.0
808,2022-03-22,0.6569277424682582,0.014828366242460886,0.3261525518705853,0.0020913394186955303,44548241.0,1005556.0,22117383.0,141820.0,5.522539925972896e-05,3745.0
809,2022-03-23,0.6569277424682582,0.014828366242460886,0.3261525518705853,0.0020913394186955303,44548241.0,1005556.0,22117383.0,141820.0,9.293203368085765e-05,6302.0
810,2022-03-24,0.6569277424682582,0.014828366242460886,0.3261525518705853,0.0020913394186955303,44548241.0,1005556.0,22117383.0,141820.0,4.655449545072479e-05,3157.0
811,2022-03-25,0.6569277424682582,0.014828366242460886,0.3261525518705853,0.0020913394186955303,44548241.0,1005556.0,22117383.0,141820.0,7.61358441596744e-05,5163.0
812,2022-03-26,0.6569277424682582,0.014828366242460886,0.3261525518705853,0.0020913394186955303,44548241.0,1005556.0,22117383.0,141820.0,6.514975004792592e-05,4418.0
813,2022-03-27,0.6443638830312772,0.02121010720658281,0.3323239496851636,0.0021020600769763908,43696248.0,1438321.0,22535884.0,142547.0,1.0234025924232817e-05,694.0
814,2022-03-28,0.6443638830312772,0.02121010720658281,0.3323239496851636,0.0021020600769763908,43696248.0,1438321.0,22535884.0,142547.0,4.5536991432321235e-05,3088.0
815,2022-03-29,0.6443638830312772,0.02121010720658281,0.3323239496851636,0.0021020600769763908,43696248.0,1438321.0,22535884.0,142547.0,4.858950348753189e-05,3295.0
816,2022-03-30,0.6443638830312772,0.02121010720658281,0.3323239496851636,0.0021020600769763908,43696248.0,1438321.0,22535884.0,142547.0,8.241782549068763e-05,5589.0
817,2022-03-31,0.6443638830312772,0.02121010720658281,0.3323239496851636,0.0021020600769763908,43696248.0,1438321.0,22535884.0,142547.0,5.2895462521935324e-05,3587.0
818,2022-04-01,0.6443638830312772,0.02121010720658281,0.3323239496851636,0.0021020600769763908,43696248.0,1438321.0,22535884.0,142547.0,6.78336012269034e-05,4600.0
819,2022-04-02,0.6443638830312772,0.02121010720658281,0.3323239496851636,0.0021020600769763908,43696248.0,1438321.0,22535884.0,142547.0,3.906330644566676e-05,2649.0
820,2022-04-03,0.6302167725952251,0.026710969873033195,0.3409583855602908,0.0021138719714509017,42736890.0,1811351.0,23121411.0,143348.0,7.594414050403315e-06,515.0
821,2022-04-04,0.6302167725952251,0.026710969873033195,0.3409583855602908,0.0021138719714509017,42736890.0,1811351.0,23121411.0,143348.0,4.471119106955894e-05,3032.0
822,2022-04-05,0.6302167725952251,0.026710969873033195,0.3409583855602908,0.0021138719714509017,42736890.0,1811351.0,23121411.0,143348.0,4.6878917021809976e-05,3179.0
823,2022-04-06,0.6302167725952251,0.026710969873033195,0.3409583855602908,0.0021138719714509017,42736890.0,1811351.0,23121411.0,143348.0,5.852860071077817e-05,3969.0
824,2022-04-07,0.6302167725952251,0.026710969873033195,0.3409583855602908,0.0021138719714509017,42736890.0,1811351.0,23121411.0,143348.0,4.6480763275478156e-05,3152.0
825,2022-04-08,0.6302167725952251,0.026710969873033195,0.3409583855602908,0.0021138719714509017,42736890.0,1811351.0,23121411.0,143348.0,6.410275315942371e-05,4347.0
826,2022-04-09,0.6302167725952251,0.026710969873033195,0.3409583855602908,0.0021138719714509017,42736890.0,1811351.0,23121411.0,143348.0,3.954993880229455e-05,2682.0
827,2022-04-10,0.6165265804491764,0.02783730258210078,0.35351062480645307,0.0021254921622697715,41808517.0,1887731.0,23972616.0,144136.0,1.1163051332340406e-05,757.0
828,2022-04-11,0.6165265804491764,0.02783730258210078,0.35351062480645307,0.0021254921622697715,41808517.0,1887731.0,23972616.0,144136.0,3.8856856354976184e-05,2635.0
829,2022-04-12,0.6165265804491764,0.02783730258210078,0.35351062480645307,0.0021254921622697715,41808517.0,1887731.0,23972616.0,144136.0,4.5536991432321235e-05,3088.0
830,2022-04-13,0.6165265804491764,0.02783730258210078,0.35351062480645307,0.0021254921622697715,41808517.0,1887731.0,23972616.0,144136.0,5.485673838349579e-05,3720.0
831,2022-04-14,0.6165265804491764,0.02783730258210078,0.35351062480645307,0.0021254921622697715,41808517.0,1887731.0,23972616.0,144136.0,4.450474097886836e-05,3018.0
832,2022-04-15,0.6165265804491764,0.02783730258210078,0.35351062480645307,0.0021254921622697715,41808517.0,1887731.0,23972616.0,144136.0,5.721616799138808e-05,3880.0
833,2022-04-16,0.6165265804491764,0.02783730258210078,0.35351062480645307,0.0021254921622697715,41808517.0,1887731.0,23972616.0,144136.0,2.7059708315514724e-05,1835.0
834,2022-04-17,0.6043985519000782,0.02581822069514695,0.3676451712798431,0.0021380561249317977,40986079.0,1750811.0,24931122.0,144988.0,5.028534351820447e-06,341.0
835,2022-04-18,0.6043985519000782,0.02581822069514695,0.3676451712798431,0.0021380561249317977,40986079.0,1750811.0,24931122.0,144988.0,8.272750062672349e-06,561.0
836,2022-04-19,0.6043985519000782,0.02581822069514695,0.3676451712798431,0.0021380561249317977,40986079.0,1750811.0,24931122.0,144988.0,4.472593750460826e-05,3033.0
837,2022-04-20,0.6043985519000782,0.02581822069514695,0.3676451712798431,0.0021380561249317977,40986079.0,1750811.0,24931122.0,144988.0,5.1759987023137156e-05,3510.0
838,2022-04-21,0.6043985519000782,0.02581822069514695,0.3676451712798431,0.0021380561249317977,40986079.0,1750811.0,24931122.0,144988.0,4.22190435462227e-05,2863.0
839,2022-04-22,0.6043985519000782,0.02581822069514695,0.3676451712798431,0.0021380561249317977,40986079.0,1750811.0,24931122.0,144988.0,5.34853199239084e-05,3627.0
840,2022-04-23,0.6043985519000782,0.02581822069514695,0.3676451712798431,0.0021380561249317977,40986079.0,1750811.0,24931122.0,144988.0,3.0539866987155855e-05,2071.0
841,2022-04-24,0.5964478492324481,0.020078731216728356,0.38132225384513296,0.002151165705690649,40446918.0,1361599.0,25858606.0,145877.0,6.842345862887647e-06,464.0
842,2022-04-25,0.5964478492324481,0.020078731216728356,0.38132225384513296,0.002151165705690649,40446918.0,1361599.0,25858606.0,145877.0,3.735271997994485e-05,2533.0
843,2022-04-26,0.5964478492324481,0.020078731216728356,0.38132225384513296,0.002151165705690649,40446918.0,1361599.0,25858606.0,145877.0,4.434253019332576e-05,3007.0
844,2022-04-27,0.5964478492324481,0.020078731216728356,0.38132225384513296,0.002151165705690649,40446918.0,1361599.0,25858606.0,145877.0,4.528630203648268e-05,3071.0
845,2022-04-28,0.5964478492324481,0.020078731216728356,0.38132225384513296,0.002151165705690649,40446918.0,1361599.0,25858606.0,145877.0,4.1009835872177904e-05,2781.0
846,2022-04-29,0.5964478492324481,0.020078731216728356,0.38132225384513296,0.002151165705690649,40446918.0,1361599.0,25858606.0,145877.0,7.132850633359386e-05,4837.0
847,2022-04-30,0.5964478492324481,0.020078731216728356,0.38132225384513296,0.002151165705690649,40446918.0,1361599.0,25858606.0,145877.0,6.935248403698406e-05,4703.0
848,2022-05-01,0.5908956689720261,0.013502882928052143,0.39343749723504345,0.002163950864878416,40070408.0,915671.0,26680177.0,146744.0,4.7925913910312185e-06,325.0
849,2022-05-02,0.5908956689720261,0.013502882928052143,0.39343749723504345,0.002163950864878416,40070408.0,915671.0,26680177.0,146744.0,4.3634701310958074e-05,2959.0
850,2022-05-03,0.5908956689720261,0.013502882928052143,0.39343749723504345,0.002163950864878416,40070408.0,915671.0,26680177.0,146744.0,4.8147110436052086e-05,3265.0
851,2022-05-04,0.5908956689720261,0.013502882928052143,0.39343749723504345,0.002163950864878416,40070408.0,915671.0,26680177.0,146744.0,4.873696783802516e-05,3305.0
852,2022-05-05,0.5908956689720261,0.013502882928052143,0.39343749723504345,0.002163950864878416,40070408.0,915671.0,26680177.0,146744.0,4.488814829015086e-05,3044.0
853,2022-05-06,0.5908956689720261,0.013502882928052143,0.39343749723504345,0.002163950864878416,40070408.0,915671.0,26680177.0,146744.0,5.410467019598012e-05,3669.0
854,2022-05-07,0.5908956689720261,0.013502882928052143,0.39343749723504345,0.002163950864878416,40070408.0,915671.0,26680177.0,146744.0,2.62781472579004e-05,1782.0
855,2022-05-08,0.586988925427278,0.0094589238051701,0.4013771548228216,0.0021749959447303615,39805480.0,641438.0,27218589.0,147493.0,5.89857401973073e-06,400.0
856,2022-05-09,0.586988925427278,0.0094589238051701,0.4013771548228216,0.0021749959447303615,39805480.0,641438.0,27218589.0,147493.0,3.4079011398994294e-05,2311.0
857,2022-05-10,0.586988925427278,0.0094589238051701,0.4013771548228216,0.0021749959447303615,39805480.0,641438.0,27218589.0,147493.0,5.063925795938832e-05,3434.0
858,2022-05-11,0.586988925427278,0.0094589238051701,0.4013771548228216,0.0021749959447303615,39805480.0,641438.0,27218589.0,147493.0,4.459321958916432e-05,3024.0
859,2022-05-12,0.586988925427278,0.0094589238051701,0.4013771548228216,0.0021749959447303615,39805480.0,641438.0,27218589.0,147493.0,4.055269638564877e-05,2750.0
860,2022-05-13,0.586988925427278,0.0094589238051701,0.4013771548228216,0.0021749959447303615,39805480.0,641438.0,27218589.0,147493.0,4.755725303407901e-05,3225.0
861,2022-05-14,0.586988925427278,0.0094589238051701,0.4013771548228216,0.0021749959447303615,39805480.0,641438.0,27218589.0,147493.0,2.4272632091191953e-05,1646.0
862,2022-05-15,0.5837931517555631,0.00710251721646292,0.40692028077212333,0.0021840502558506483,39588765.0,481643.0,27594485.0,148107.0,7.078288823676876e-06,480.0
863,2022-05-16,0.5837931517555631,0.00710251721646292,0.40692028077212333,0.0021840502558506483,39588765.0,481643.0,27594485.0,148107.0,3.0230191851119992e-05,2050.0
864,2022-05-17,0.5837931517555631,0.00710251721646292,0.40692028077212333,0.0021840502558506483,39588765.0,481643.0,27594485.0,148107.0,3.847344904369369e-05,2609.0
865,2022-05-18,0.5837931517555631,0.00710251721646292,0.40692028077212333,0.0021840502558506483,39588765.0,481643.0,27594485.0,148107.0,3.910754575081474e-05,2652.0
866,2022-05-19,0.5837931517555631,0.00710251721646292,0.40692028077212333,0.0021840502558506483,39588765.0,481643.0,27594485.0,148107.0,3.9210770796160025e-05,2659.0
867,2022-05-20,0.5837931517555631,0.00710251721646292,0.40692028077212333,0.0021840502558506483,39588765.0,481643.0,27594485.0,148107.0,4.602362378894902e-05,3121.0
868,2022-05-21,0.5837931517555631,0.00710251721646292,0.40692028077212333,0.0021840502558506483,39588765.0,481643.0,27594485.0,148107.0,2.536386828484214e-05,1720.0
869,2022-05-22,0.5814007048795954,0.005588220547682598,0.4108201524781384,0.0021909220945836344,39426526.0,378954.0,27858947.0,148573.0,5.028534351820447e-06,341.0
870,2022-05-23,0.5814007048795954,0.005588220547682598,0.4108201524781384,0.0021909220945836344,39426526.0,378954.0,27858947.0,148573.0,3.136566734991816e-05,2127.0
871,2022-05-24,0.5814007048795954,0.005588220547682598,0.4108201524781384,0.0021909220945836344,39426526.0,378954.0,27858947.0,148573.0,4.0655921430994056e-05,2757.0
872,2022-05-25,0.5814007048795954,0.005588220547682598,0.4108201524781384,0.0021909220945836344,39426526.0,378954.0,27858947.0,148573.0,4.1865129105038854e-05,2839.0
873,2022-05-26,0.5814007048795954,0.005588220547682598,0.4108201524781384,0.0021909220945836344,39426526.0,378954.0,27858947.0,148573.0,6.414699246457169e-06,435.0
874,2022-05-27,0.5814007048795954,0.005588220547682598,0.4108201524781384,0.0021909220945836344,39426526.0,378954.0,27858947.0,148573.0,3.649742674708389e-05,2475.0
875,2022-05-28,0.5814007048795954,0.005588220547682598,0.4108201524781384,0.0021909220945836344,39426526.0,378954.0,27858947.0,148573.0,1.8772211817793048e-05,1273.0
876,2022-05-29,0.5797291227345789,0.004064029020984177,0.41401150221933847,0.0021953460250984324,39313171.0,275594.0,28075362.0,148873.0,4.659873475587276e-06,316.0
877,2022-05-30,0.5797291227345789,0.004064029020984177,0.41401150221933847,0.0021953460250984324,39313171.0,275594.0,28075362.0,148873.0,2.902098417707519e-05,1968.0
878,2022-05-31,0.5797291227345789,0.004064029020984177,0.41401150221933847,0.0021953460250984324,39313171.0,275594.0,28075362.0,148873.0,3.720525562945158e-05,2523.0
879,2022-06-01,0.5797291227345789,0.004064029020984177,0.41401150221933847,0.0021953460250984324,39313171.0,275594.0,28075362.0,148873.0,4.5713948652913156e-05,3100.0
880,2022-06-02,0.5797291227345789,0.004064029020984177,0.41401150221933847,0.0021953460250984324,39313171.0,275594.0,28075362.0,148873.0,3.854718121894032e-05,2614.0
881,2022-06-03,0.5797291227345789,0.004064029020984177,0.41401150221933847,0.0021953460250984324,39313171.0,275594.0,28075362.0,148873.0,4.5433766386975946e-05,3081.0
