date,Jour,S,I,R,D
2021-09-29,634,0.9024805568253874,0.0012217421438367275,0.09455409729697846,0.0017436037337973545
2021-09-30,635,0.9024805568253874,0.0012217421438367275,0.09455409729697846,0.0017436037337973545
2021-10-01,636,0.9024805568253874,0.0012217421438367275,0.09455409729697846,0.0017436037337973545
2021-10-02,637,0.9024805568253874,0.0012217421438367275,0.09455409729697846,0.0017436037337973545
2021-10-03,638,0.9020246560394025,0.000988453541356377,0.09523921666937019,0.0017476737498709686
2021-10-04,639,0.9020246560394025,0.000988453541356377,0.09523921666937019,0.0017476737498709686
2021-10-05,640,0.9020246560394025,0.000988453541356377,0.09523921666937019,0.0017476737498709686
2021-10-06,641,0.9020246560394025,0.000988453541356377,0.09523921666937019,0.0017476737498709686
2021-10-07,642,0.9020246560394025,0.000988453541356377,0.09523921666937019,0.0017476737498709686
2021-10-08,643,0.9020246560394025,0.000988453541356377,0.09523921666937019,0.0017476737498709686
2021-10-09,644,0.9020246560394025,0.000988453541356377,0.09523921666937019,0.0017476737498709686
2021-10-10,645,0.901636146461593,0.0008444103637945526,0.09576895285564714,0.00175049031896539
2021-10-11,646,0.901636146461593,0.0008444103637945526,0.09576895285564714,0.00175049031896539
2021-10-12,647,0.901636146461593,0.0008444103637945526,0.09576895285564714,0.00175049031896539
2021-10-13,648,0.901636146461593,0.0008444103637945526,0.09576895285564714,0.00175049031896539
2021-10-14,649,0.901636146461593,0.0008444103637945526,0.09576895285564714,0.00175049031896539
2021-10-15,650,0.901636146461593,0.0008444103637945526,0.09576895285564714,0.00175049031896539
2021-10-16,651,0.901636146461593,0.0008444103637945526,0.09576895285564714,0.00175049031896539
2021-10-17,652,0.9011776060637341,0.0008470499756683821,0.0962222730154985,0.0017530709450990223
2021-10-18,653,0.9011776060637341,0.0008470499756683821,0.0962222730154985,0.0017530709450990223
2021-10-19,654,0.9011776060637341,0.0008470499756683821,0.0962222730154985,0.0017530709450990223
2021-10-20,655,0.9011776060637341,0.0008470499756683821,0.0962222730154985,0.0017530709450990223
2021-10-21,656,0.9011776060637341,0.0008470499756683821,0.0962222730154985,0.0017530709450990223
2021-10-22,657,0.9011776060637341,0.0008470499756683821,0.0962222730154985,0.0017530709450990223
2021-10-23,658,0.9011776060637341,0.0008470499756683821,0.0962222730154985,0.0017530709450990223
2021-10-24,659,0.90067267338121,0.0009634730803828174,0.09660814298143423,0.001755710556972852
2021-10-25,660,0.90067267338121,0.0009634730803828174,0.09660814298143423,0.001755710556972852
2021-10-26,661,0.90067267338121,0.0009634730803828174,0.09660814298143423,0.001755710556972852
2021-10-27,662,0.90067267338121,0.0009634730803828174,0.09660814298143423,0.001755710556972852
2021-10-28,663,0.90067267338121,0.0009634730803828174,0.09660814298143423,0.001755710556972852
2021-10-29,664,0.90067267338121,0.0009634730803828174,0.09660814298143423,0.001755710556972852
2021-10-30,665,0.90067267338121,0.0009634730803828174,0.09660814298143423,0.001755710556972852
2021-10-31,666,0.9001060416144397,0.001071564449294383,0.09706407326028932,0.0017583206759765827
2021-11-01,667,0.9001060416144397,0.001071564449294383,0.09706407326028932,0.0017583206759765827
2021-11-02,668,0.9001060416144397,0.001071564449294383,0.09706407326028932,0.0017583206759765827
2021-11-03,669,0.9001060416144397,0.001071564449294383,0.09706407326028932,0.0017583206759765827
2021-11-04,670,0.9001060416144397,0.001071564449294383,0.09706407326028932,0.0017583206759765827
2021-11-05,671,0.9001060416144397,0.001071564449294383,0.09706407326028932,0.0017583206759765827
2021-11-06,672,0.9001060416144397,0.001071564449294383,0.09706407326028932,0.0017583206759765827
2021-11-07,673,0.8993973721852742,0.0012753011959358825,0.09756587969858287,0.00176144692020704
2021-11-08,674,0.8993973721852742,0.0012753011959358825,0.09756587969858287,0.00176144692020704
2021-11-09,675,0.8993973721852742,0.0012753011959358825,0.09756587969858287,0.00176144692020704
2021-11-10,676,0.8993973721852742,0.0012753011959358825,0.09756587969858287,0.00176144692020704
2021-11-11,677,0.8993973721852742,0.0012753011959358825,0.09756587969858287,0.00176144692020704
2021-11-12,678,0.8993973721852742,0.0012753011959358825,0.09756587969858287,0.00176144692020704
2021-11-13,679,0.8993973721852742,0.0012753011959358825,0.09756587969858287,0.00176144692020704
2021-11-14,680,0.8984187840089658,0.0016872576054738767,0.09812907554598675,0.001764882839573533
2021-11-15,681,0.8984187840089658,0.0016872576054738767,0.09812907554598675,0.001764882839573533
2021-11-16,682,0.8984187840089658,0.0016872576054738767,0.09812907554598675,0.001764882839573533
2021-11-17,683,0.8984187840089658,0.0016872576054738767,0.09812907554598675,0.001764882839573533
2021-11-18,684,0.8984187840089658,0.0016872576054738767,0.09812907554598675,0.001764882839573533
2021-11-19,685,0.8984187840089658,0.0016872576054738767,0.09812907554598675,0.001764882839573533
2021-11-20,686,0.8984187840089658,0.0016872576054738767,0.09812907554598675,0.001764882839573533
2021-11-21,687,0.8966536209871263,0.002743751198147848,0.09883307035524162,0.0017695574594841696
2021-11-22,688,0.8966536209871263,0.002743751198147848,0.09883307035524162,0.0017695574594841696
2021-11-23,689,0.8966536209871263,0.002743751198147848,0.09883307035524162,0.0017695574594841696
2021-11-24,690,0.8966536209871263,0.002743751198147848,0.09883307035524162,0.0017695574594841696
2021-11-25,691,0.8966536209871263,0.002743751198147848,0.09883307035524162,0.0017695574594841696
2021-11-26,692,0.8966536209871263,0.002743751198147848,0.09883307035524162,0.0017695574594841696
2021-11-27,693,0.8966536209871263,0.002743751198147848,0.09883307035524162,0.0017695574594841696
2021-11-28,694,0.8937747924439267,0.004643991565039152,0.0998049636500376,0.0017762523409965642
2021-11-29,695,0.8937747924439267,0.004643991565039152,0.0998049636500376,0.0017762523409965642
2021-11-30,696,0.8937747924439267,0.004643991565039152,0.0998049636500376,0.0017762523409965642
2021-12-01,697,0.8937747924439267,0.004643991565039152,0.0998049636500376,0.0017762523409965642
2021-12-02,698,0.8937747924439267,0.004643991565039152,0.0998049636500376,0.0017762523409965642
2021-12-03,699,0.8937747924439267,0.004643991565039152,0.0998049636500376,0.0017762523409965642
2021-12-04,700,0.8937747924439267,0.004643991565039152,0.0998049636500376,0.0017762523409965642
2021-12-05,701,0.8895160367481162,0.007137584239010219,0.10156099862858153,0.0017853803842920973
2021-12-06,702,0.8895160367481162,0.007137584239010219,0.10156099862858153,0.0017853803842920973
2021-12-07,703,0.8895160367481162,0.007137584239010219,0.10156099862858153,0.0017853803842920973
2021-12-08,704,0.8895160367481162,0.007137584239010219,0.10156099862858153,0.0017853803842920973
2021-12-09,705,0.8895160367481162,0.007137584239010219,0.10156099862858153,0.0017853803842920973
2021-12-10,706,0.8895160367481162,0.007137584239010219,0.10156099862858153,0.0017853803842920973
2021-12-11,707,0.8895160367481162,0.007137584239010219,0.10156099862858153,0.0017853803842920973
2021-12-12,708,0.8845422854025039,0.009232507041422736,0.10442651114093168,0.0017986964151416396
2021-12-13,709,0.8845422854025039,0.009232507041422736,0.10442651114093168,0.0017986964151416396
2021-12-14,710,0.8845422854025039,0.009232507041422736,0.10442651114093168,0.0017986964151416396
2021-12-15,711,0.8845422854025039,0.009232507041422736,0.10442651114093168,0.0017986964151416396
2021-12-16,712,0.8845422854025039,0.009232507041422736,0.10442651114093168,0.0017986964151416396
2021-12-17,713,0.8845422854025039,0.009232507041422736,0.10442651114093168,0.0017986964151416396
2021-12-18,714,0.8845422854025039,0.009232507041422736,0.10442651114093168,0.0017986964151416396
2021-12-19,715,0.8792239541090942,0.010292082639022017,0.10867003376933626,0.001813929482547594
2021-12-20,716,0.8792239541090942,0.010292082639022017,0.10867003376933626,0.001813929482547594
2021-12-21,717,0.8792239541090942,0.010292082639022017,0.10867003376933626,0.001813929482547594
2021-12-22,718,0.8792239541090942,0.010292082639022017,0.10867003376933626,0.001813929482547594
2021-12-23,719,0.8792239541090942,0.010292082639022017,0.10867003376933626,0.001813929482547594
2021-12-24,720,0.8792239541090942,0.010292082639022017,0.10867003376933626,0.001813929482547594
2021-12-25,721,0.8792239541090942,0.010292082639022017,0.10867003376933626,0.001813929482547594
2021-12-26,722,0.871559641956557,0.012982643445946943,0.11362672348959639,0.0018309911078996652
2021-12-27,723,0.871559641956557,0.012982643445946943,0.11362672348959639,0.0018309911078996652
2021-12-28,724,0.871559641956557,0.012982643445946943,0.11362672348959639,0.0018309911078996652
2021-12-29,725,0.871559641956557,0.012982643445946943,0.11362672348959639,0.0018309911078996652
2021-12-30,726,0.871559641956557,0.012982643445946943,0.11362672348959639,0.0018309911078996652
2021-12-31,727,0.871559641956557,0.012982643445946943,0.11362672348959639,0.0018309911078996652
2022-01-01,728,0.871559641956557,0.012982643445946943,0.11362672348959639,0.0018309911078996652
2022-01-02,729,0.8547380295813487,0.024485924527745416,0.11892566322091634,0.00185038266998953
2022-01-03,730,0.8547380295813487,0.024485924527745416,0.11892566322091634,0.00185038266998953
2022-01-04,731,0.8547380295813487,0.024485924527745416,0.11892566322091634,0.00185038266998953
2022-01-05,732,0.8547380295813487,0.024485924527745416,0.11892566322091634,0.00185038266998953
2022-01-06,733,0.8547380295813487,0.024485924527745416,0.11892566322091634,0.00185038266998953
2022-01-07,734,0.8547380295813487,0.024485924527745416,0.11892566322091634,0.00185038266998953
2022-01-08,735,0.8547380295813487,0.024485924527745416,0.11892566322091634,0.00185038266998953
2022-01-09,736,0.8292824827098049,0.0422771592467521,0.12656809166384025,0.001872266379602731
2022-01-10,737,0.8292824827098049,0.0422771592467521,0.12656809166384025,0.001872266379602731
2022-01-11,738,0.8292824827098049,0.0422771592467521,0.12656809166384025,0.001872266379602731
2022-01-12,739,0.8292824827098049,0.0422771592467521,0.12656809166384025,0.001872266379602731
2022-01-13,740,0.8292824827098049,0.0422771592467521,0.12656809166384025,0.001872266379602731
2022-01-14,741,0.8292824827098049,0.0422771592467521,0.12656809166384025,0.001872266379602731
2022-01-15,742,0.8292824827098049,0.0422771592467521,0.12656809166384025,0.001872266379602731
2022-01-16,743,0.80035127482931,0.0543867547520387,0.1433675991329096,0.001894371285741672
2022-01-17,744,0.80035127482931,0.0543867547520387,0.1433675991329096,0.001894371285741672
2022-01-18,745,0.80035127482931,0.0543867547520387,0.1433675991329096,0.001894371285741672
2022-01-19,746,0.80035127482931,0.0543867547520387,0.1433675991329096,0.001894371285741672
2022-01-20,747,0.80035127482931,0.0543867547520387,0.1433675991329096,0.001894371285741672
2022-01-21,748,0.80035127482931,0.0543867547520387,0.1433675991329096,0.001894371285741672
2022-01-22,749,0.80035127482931,0.0543867547520387,0.1433675991329096,0.001894371285741672
2022-01-23,750,0.7647085072183799,0.06457397549142495,0.16879869641514164,0.0019188208750534558
2022-01-24,751,0.7647085072183799,0.06457397549142495,0.16879869641514164,0.0019188208750534558
2022-01-25,752,0.7647085072183799,0.06457397549142495,0.16879869641514164,0.0019188208750534558
2022-01-26,753,0.7647085072183799,0.06457397549142495,0.16879869641514164,0.0019188208750534558
2022-01-27,754,0.7647085072183799,0.06457397549142495,0.16879869641514164,0.0019188208750534558
2022-01-28,755,0.7647085072183799,0.06457397549142495,0.16879869641514164,0.0019188208750534558
2022-01-29,756,0.7647085072183799,0.06457397549142495,0.16879869641514164,0.0019188208750534558
2022-01-30,757,0.7303585448217893,0.06999273000752068,0.1977013994366862,0.0019473257340038045
2022-01-31,758,0.7303585448217893,0.06999273000752068,0.1977013994366862,0.0019473257340038045
2022-02-01,759,0.7303585448217893,0.06999273000752068,0.1977013994366862,0.0019473257340038045
2022-02-02,760,0.7303585448217893,0.06999273000752068,0.1977013994366862,0.0019473257340038045
2022-02-03,761,0.7303585448217893,0.06999273000752068,0.1977013994366862,0.0019473257340038045
2022-02-04,762,0.7303585448217893,0.06999273000752068,0.1977013994366862,0.0019473257340038045
2022-02-05,763,0.7303585448217893,0.06999273000752068,0.1977013994366862,0.0019473257340038045
2022-02-06,764,0.7051777092887794,0.05953079792960052,0.2333147331632578,0.001976759618362261
2022-02-07,765,0.7051777092887794,0.05953079792960052,0.2333147331632578,0.001976759618362261
2022-02-08,766,0.7051777092887794,0.05953079792960052,0.2333147331632578,0.001976759618362261
2022-02-09,767,0.7051777092887794,0.05953079792960052,0.2333147331632578,0.001976759618362261
2022-02-10,768,0.7051777092887794,0.05953079792960052,0.2333147331632578,0.001976759618362261
2022-02-11,769,0.7051777092887794,0.05953079792960052,0.2333147331632578,0.001976759618362261
2022-02-12,770,0.7051777092887794,0.05953079792960052,0.2333147331632578,0.001976759618362261
2022-02-13,771,0.6910412015395279,0.03931734328226151,0.2676353796469703,0.0020060755312403225
2022-02-14,772,0.6910412015395279,0.03931734328226151,0.2676353796469703,0.0020060755312403225
2022-02-15,773,0.6910412015395279,0.03931734328226151,0.2676353796469703,0.0020060755312403225
2022-02-16,774,0.6910412015395279,0.03931734328226151,0.2676353796469703,0.0020060755312403225
2022-02-17,775,0.6910412015395279,0.03931734328226151,0.2676353796469703,0.0020060755312403225
2022-02-18,776,0.6910412015395279,0.03931734328226151,0.2676353796469703,0.0020060755312403225
2022-02-19,777,0.6910412015395279,0.03931734328226151,0.2676353796469703,0.0020060755312403225
2022-02-20,778,0.6826955008626665,0.02248220842611299,0.29279048265081914,0.002031808060401398
2022-02-21,779,0.6826955008626665,0.02248220842611299,0.29279048265081914,0.002031808060401398
2022-02-22,780,0.6826955008626665,0.02248220842611299,0.29279048265081914,0.002031808060401398
2022-02-23,781,0.6826955008626665,0.02248220842611299,0.29279048265081914,0.002031808060401398
2022-02-24,782,0.6826955008626665,0.02248220842611299,0.29279048265081914,0.002031808060401398
2022-02-25,783,0.6826955008626665,0.02248220842611299,0.29279048265081914,0.002031808060401398
2022-02-26,784,0.6826955008626665,0.02248220842611299,0.29279048265081914,0.002031808060401398
2022-02-27,785,0.6768920560954389,0.01414914544408889,0.30690736289502013,0.002051435565452052
2022-02-28,786,0.6768920560954389,0.01414914544408889,0.30690736289502013,0.002051435565452052
2022-03-01,787,0.6768920560954389,0.01414914544408889,0.30690736289502013,0.002051435565452052
2022-03-02,788,0.6768920560954389,0.01414914544408889,0.30690736289502013,0.002051435565452052
2022-03-03,789,0.6768920560954389,0.01414914544408889,0.30690736289502013,0.002051435565452052
2022-03-04,790,0.6768920560954389,0.01414914544408889,0.30690736289502013,0.002051435565452052
2022-03-05,791,0.6768920560954389,0.01414914544408889,0.30690736289502013,0.002051435565452052
2022-03-06,792,0.6717561087107192,0.010939392151947266,0.31523693097193756,0.0020675681653960156
2022-03-07,793,0.6717561087107192,0.010939392151947266,0.31523693097193756,0.0020675681653960156
2022-03-08,794,0.6717561087107192,0.010939392151947266,0.31523693097193756,0.0020675681653960156
2022-03-09,795,0.6717561087107192,0.010939392151947266,0.31523693097193756,0.0020675681653960156
2022-03-10,796,0.6717561087107192,0.010939392151947266,0.31523693097193756,0.0020675681653960156
2022-03-11,797,0.6717561087107192,0.010939392151947266,0.31523693097193756,0.0020675681653960156
2022-03-12,798,0.6717561087107192,0.010939392151947266,0.31523693097193756,0.0020675681653960156
2022-03-13,799,0.66557399023786,0.01131806585757893,0.3210282836624246,0.0020796602421364633
2022-03-14,800,0.66557399023786,0.01131806585757893,0.3210282836624246,0.0020796602421364633
2022-03-15,801,0.66557399023786,0.01131806585757893,0.3210282836624246,0.0020796602421364633
2022-03-16,802,0.66557399023786,0.01131806585757893,0.3210282836624246,0.0020796602421364633
2022-03-17,803,0.66557399023786,0.01131806585757893,0.3210282836624246,0.0020796602421364633
2022-03-18,804,0.66557399023786,0.01131806585757893,0.3210282836624246,0.0020796602421364633
2022-03-19,805,0.66557399023786,0.01131806585757893,0.3210282836624246,0.0020796602421364633
2022-03-20,806,0.6569277424682582,0.014828366242460886,0.3261525518705853,0.0020913394186955303
2022-03-21,807,0.6569277424682582,0.014828366242460886,0.3261525518705853,0.0020913394186955303
2022-03-22,808,0.6569277424682582,0.014828366242460886,0.3261525518705853,0.0020913394186955303
2022-03-23,809,0.6569277424682582,0.014828366242460886,0.3261525518705853,0.0020913394186955303
2022-03-24,810,0.6569277424682582,0.014828366242460886,0.3261525518705853,0.0020913394186955303
2022-03-25,811,0.6569277424682582,0.014828366242460886,0.3261525518705853,0.0020913394186955303
2022-03-26,812,0.6569277424682582,0.014828366242460886,0.3261525518705853,0.0020913394186955303
2022-03-27,813,0.6443638830312772,0.02121010720658281,0.3323239496851636,0.0021020600769763908
2022-03-28,814,0.6443638830312772,0.02121010720658281,0.3323239496851636,0.0021020600769763908
2022-03-29,815,0.6443638830312772,0.02121010720658281,0.3323239496851636,0.0021020600769763908
2022-03-30,816,0.6443638830312772,0.02121010720658281,0.3323239496851636,0.0021020600769763908
2022-03-31,817,0.6443638830312772,0.02121010720658281,0.3323239496851636,0.0021020600769763908
2022-04-01,818,0.6443638830312772,0.02121010720658281,0.3323239496851636,0.0021020600769763908
2022-04-02,819,0.6443638830312772,0.02121010720658281,0.3323239496851636,0.0021020600769763908
2022-04-03,820,0.6302167725952251,0.026710969873033195,0.3409583855602908,0.0021138719714509017
2022-04-04,821,0.6302167725952251,0.026710969873033195,0.3409583855602908,0.0021138719714509017
2022-04-05,822,0.6302167725952251,0.026710969873033195,0.3409583855602908,0.0021138719714509017
2022-04-06,823,0.6302167725952251,0.026710969873033195,0.3409583855602908,0.0021138719714509017
2022-04-07,824,0.6302167725952251,0.026710969873033195,0.3409583855602908,0.0021138719714509017
2022-04-08,825,0.6302167725952251,0.026710969873033195,0.3409583855602908,0.0021138719714509017
2022-04-09,826,0.6302167725952251,0.026710969873033195,0.3409583855602908,0.0021138719714509017
2022-04-10,827,0.6165265804491764,0.02783730258210078,0.35351062480645307,0.0021254921622697715
2022-04-11,828,0.6165265804491764,0.02783730258210078,0.35351062480645307,0.0021254921622697715
2022-04-12,829,0.6165265804491764,0.02783730258210078,0.35351062480645307,0.0021254921622697715
2022-04-13,830,0.6165265804491764,0.02783730258210078,0.35351062480645307,0.0021254921622697715
2022-04-14,831,0.6165265804491764,0.02783730258210078,0.35351062480645307,0.0021254921622697715
2022-04-15,832,0.6165265804491764,0.02783730258210078,0.35351062480645307,0.0021254921622697715
2022-04-16,833,0.6165265804491764,0.02783730258210078,0.35351062480645307,0.0021254921622697715
2022-04-17,834,0.6043985519000782,0.02581822069514695,0.3676451712798431,0.0021380561249317977
2022-04-18,835,0.6043985519000782,0.02581822069514695,0.3676451712798431,0.0021380561249317977
2022-04-19,836,0.6043985519000782,0.02581822069514695,0.3676451712798431,0.0021380561249317977
2022-04-20,837,0.6043985519000782,0.02581822069514695,0.3676451712798431,0.0021380561249317977
2022-04-21,838,0.6043985519000782,0.02581822069514695,0.3676451712798431,0.0021380561249317977
2022-04-22,839,0.6043985519000782,0.02581822069514695,0.3676451712798431,0.0021380561249317977
2022-04-23,840,0.6043985519000782,0.02581822069514695,0.3676451712798431,0.0021380561249317977
2022-04-24,841,0.5964478492324481,0.020078731216728356,0.38132225384513296,0.002151165705690649
2022-04-25,842,0.5964478492324481,0.020078731216728356,0.38132225384513296,0.002151165705690649
2022-04-26,843,0.5964478492324481,0.020078731216728356,0.38132225384513296,0.002151165705690649
2022-04-27,844,0.5964478492324481,0.020078731216728356,0.38132225384513296,0.002151165705690649
2022-04-28,845,0.5964478492324481,0.020078731216728356,0.38132225384513296,0.002151165705690649
2022-04-29,846,0.5964478492324481,0.020078731216728356,0.38132225384513296,0.002151165705690649
2022-04-30,847,0.5964478492324481,0.020078731216728356,0.38132225384513296,0.002151165705690649
2022-05-01,848,0.5908956689720261,0.013502882928052143,0.39343749723504345,0.002163950864878416
2022-05-02,849,0.5908956689720261,0.013502882928052143,0.39343749723504345,0.002163950864878416
2022-05-03,850,0.5908956689720261,0.013502882928052143,0.39343749723504345,0.002163950864878416
2022-05-04,851,0.5908956689720261,0.013502882928052143,0.39343749723504345,0.002163950864878416
2022-05-05,852,0.5908956689720261,0.013502882928052143,0.39343749723504345,0.002163950864878416
2022-05-06,853,0.5908956689720261,0.013502882928052143,0.39343749723504345,0.002163950864878416
2022-05-07,854,0.5908956689720261,0.013502882928052143,0.39343749723504345,0.002163950864878416
2022-05-08,855,0.586988925427278,0.0094589238051701,0.4013771548228216,0.0021749959447303615
2022-05-09,856,0.586988925427278,0.0094589238051701,0.4013771548228216,0.0021749959447303615
2022-05-10,857,0.586988925427278,0.0094589238051701,0.4013771548228216,0.0021749959447303615
2022-05-11,858,0.586988925427278,0.0094589238051701,0.4013771548228216,0.0021749959447303615
2022-05-12,859,0.586988925427278,0.0094589238051701,0.4013771548228216,0.0021749959447303615
2022-05-13,860,0.586988925427278,0.0094589238051701,0.4013771548228216,0.0021749959447303615
2022-05-14,861,0.586988925427278,0.0094589238051701,0.4013771548228216,0.0021749959447303615
2022-05-15,862,0.5837931517555631,0.00710251721646292,0.40692028077212333,0.0021840502558506483
2022-05-16,863,0.5837931517555631,0.00710251721646292,0.40692028077212333,0.0021840502558506483
2022-05-17,864,0.5837931517555631,0.00710251721646292,0.40692028077212333,0.0021840502558506483
2022-05-18,865,0.5837931517555631,0.00710251721646292,0.40692028077212333,0.0021840502558506483
2022-05-19,866,0.5837931517555631,0.00710251721646292,0.40692028077212333,0.0021840502558506483
2022-05-20,867,0.5837931517555631,0.00710251721646292,0.40692028077212333,0.0021840502558506483
2022-05-21,868,0.5837931517555631,0.00710251721646292,0.40692028077212333,0.0021840502558506483
2022-05-22,869,0.5814007048795954,0.005588220547682598,0.4108201524781384,0.0021909220945836344
2022-05-23,870,0.5814007048795954,0.005588220547682598,0.4108201524781384,0.0021909220945836344
2022-05-24,871,0.5814007048795954,0.005588220547682598,0.4108201524781384,0.0021909220945836344
2022-05-25,872,0.5814007048795954,0.005588220547682598,0.4108201524781384,0.0021909220945836344
2022-05-26,873,0.5814007048795954,0.005588220547682598,0.4108201524781384,0.0021909220945836344
2022-05-27,874,0.5814007048795954,0.005588220547682598,0.4108201524781384,0.0021909220945836344
2022-05-28,875,0.5814007048795954,0.005588220547682598,0.4108201524781384,0.0021909220945836344
2022-05-29,876,0.5797291227345789,0.004064029020984177,0.41401150221933847,0.0021953460250984324
2022-05-30,877,0.5797291227345789,0.004064029020984177,0.41401150221933847,0.0021953460250984324
2022-05-31,878,0.5797291227345789,0.004064029020984177,0.41401150221933847,0.0021953460250984324
2022-06-01,879,0.5797291227345789,0.004064029020984177,0.41401150221933847,0.0021953460250984324
2022-06-02,880,0.5797291227345789,0.004064029020984177,0.41401150221933847,0.0021953460250984324
2022-06-03,881,0.5797291227345789,0.004064029020984177,0.41401150221933847,0.0021953460250984324
2022-06-04,882,0.5797291227345789,0.004064029020984177,0.41401150221933847,0.0021953460250984324
2022-06-05,883,0.5775455738575199,0.0038551310220754135,0.416399097518175,0.002200197602229661
2022-06-06,884,0.5775455738575199,0.0038551310220754135,0.416399097518175,0.002200197602229661
2022-06-07,885,0.5775455738575199,0.0038551310220754135,0.416399097518175,0.002200197602229661
2022-06-08,886,0.5775455738575199,0.0038551310220754135,0.416399097518175,0.002200197602229661
2022-06-09,887,0.5775455738575199,0.0038551310220754135,0.416399097518175,0.002200197602229661
2022-06-10,888,0.5775455738575199,0.0038551310220754135,0.416399097518175,0.002200197602229661
2022-06-11,889,0.5775455738575199,0.0038551310220754135,0.416399097518175,0.002200197602229661
2022-06-12,890,0.5746875230413048,0.005041599693274151,0.41806718475808474,0.0022036925073363515
2022-06-13,891,0.5746875230413048,0.005041599693274151,0.41806718475808474,0.0022036925073363515
2022-06-14,892,0.5746875230413048,0.005041599693274151,0.41806718475808474,0.0022036925073363515
2022-06-15,893,0.5746875230413048,0.005041599693274151,0.41806718475808474,0.0022036925073363515
2022-06-16,894,0.5746875230413048,0.005041599693274151,0.41806718475808474,0.0022036925073363515
2022-06-17,895,0.5746875230413048,0.005041599693274151,0.41806718475808474,0.0022036925073363515
2022-06-18,896,0.5746875230413048,0.005041599693274151,0.41806718475808474,0.0022036925073363515
2022-06-19,897,0.570294161886364,0.007251411971155973,0.4202468258298556,0.002207600312624423
2022-06-20,898,0.570294161886364,0.007251411971155973,0.4202468258298556,0.002207600312624423
2022-06-21,899,0.570294161886364,0.007251411971155973,0.4202468258298556,0.002207600312624423
2022-06-22,900,0.570294161886364,0.007251411971155973,0.4202468258298556,0.002207600312624423
2022-06-23,901,0.570294161886364,0.007251411971155973,0.4202468258298556,0.002207600312624423
2022-06-24,902,0.570294161886364,0.007251411971155973,0.4202468258298556,0.002207600312624423
2022-06-25,903,0.570294161886364,0.007251411971155973,0.4202468258298556,0.002207600312624423
2022-06-26,904,0.5635593912671611,0.011128131774143601,0.42310058543347145,0.0022118915252237773
2022-06-27,905,0.5635593912671611,0.011128131774143601,0.42310058543347145,0.0022118915252237773
2022-06-28,906,0.5635593912671611,0.011128131774143601,0.42310058543347145,0.0022118915252237773
2022-06-29,907,0.5635593912671611,0.011128131774143601,0.42310058543347145,0.0022118915252237773
2022-06-30,908,0.5635593912671611,0.011128131774143601,0.42310058543347145,0.0022118915252237773
2022-07-01,909,0.5635593912671611,0.011128131774143601,0.42310058543347145,0.0022118915252237773
2022-07-02,910,0.5635593912671611,0.011128131774143601,0.42310058543347145,0.0022118915252237773
2022-07-03,911,0.5527711058351643,0.017523056051199623,0.4274900535295592,0.0022157845840767992
2022-07-04,912,0.5527711058351643,0.017523056051199623,0.4274900535295592,0.0022157845840767992
2022-07-05,913,0.5527711058351643,0.017523056051199623,0.4274900535295592,0.0022157845840767992
2022-07-06,914,0.5527711058351643,0.017523056051199623,0.4274900535295592,0.0022157845840767992
2022-07-07,915,0.5527711058351643,0.017523056051199623,0.4274900535295592,0.0022157845840767992
2022-07-08,916,0.5527711058351643,0.017523056051199623,0.4274900535295592,0.0022157845840767992
2022-07-09,917,0.5527711058351643,0.017523056051199623,0.4274900535295592,0.0022157845840767992
2022-07-10,918,0.5394407856900594,0.024118605577101736,0.43421857166030114,0.002222037072537714
2022-07-11,919,0.5394407856900594,0.024118605577101736,0.43421857166030114,0.002222037072537714
2022-07-12,920,0.5394407856900594,0.024118605577101736,0.43421857166030114,0.002222037072537714
2022-07-13,921,0.5394407856900594,0.024118605577101736,0.43421857166030114,0.002222037072537714
2022-07-14,922,0.5394407856900594,0.024118605577101736,0.43421857166030114,0.002222037072537714
2022-07-15,923,0.5394407856900594,0.024118605577101736,0.43421857166030114,0.002222037072537714
2022-07-16,924,0.5394407856900594,0.024118605577101736,0.43421857166030114,0.002222037072537714
2022-07-17,925,0.5293574093462905,0.023413696488873814,0.4449982304277941,0.00223066373704157
2022-07-18,926,0.5293574093462905,0.023413696488873814,0.4449982304277941,0.00223066373704157
2022-07-19,927,0.5293574093462905,0.023413696488873814,0.4449982304277941,0.00223066373704157
2022-07-20,928,0.5293574093462905,0.023413696488873814,0.4449982304277941,0.00223066373704157
2022-07-21,929,0.5293574093462905,0.023413696488873814,0.4449982304277941,0.00223066373704157
2022-07-22,930,0.5293574093462905,0.023413696488873814,0.4449982304277941,0.00223066373704157
2022-07-23,931,0.5293574093462905,0.023413696488873814,0.4449982304277941,0.00223066373704157
2022-07-24,932,0.5216554053057674,0.017785380384292098,0.45831777092887793,0.002241443381062628
2022-07-25,933,0.5216554053057674,0.017785380384292098,0.45831777092887793,0.002241443381062628
2022-07-26,934,0.5216554053057674,0.017785380384292098,0.45831777092887793,0.002241443381062628
2022-07-27,935,0.5216554053057674,0.017785380384292098,0.45831777092887793,0.002241443381062628
2022-07-28,936,0.5216554053057674,0.017785380384292098,0.45831777092887793,0.002241443381062628
2022-07-29,937,0.5216554053057674,0.017785380384292098,0.45831777092887793,0.002241443381062628
2022-07-30,938,0.5216554053057674,0.017785380384292098,0.45831777092887793,0.002241443381062628
2022-07-31,939,0.5167974724610326,0.01255993688525799,0.4683923436509224,0.002250247002787076
2022-08-01,940,0.5167974724610326,0.01255993688525799,0.4683923436509224,0.002250247002787076
