Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
689,2021-11-23,0.9173456502821995,0.0016490543497526453,0.07875406415001741,0.002251231218030474,54157768.14285714,97356.0,4649440.857142857,132907.0,0.00037921193993052893,22387.714285714286,3.18
690,2021-11-24,0.917192031141558,0.001718501767826373,0.07883728732248466,0.002252179768130993,54148698.85714286,101456.0,4654354.142857143,132963.0,0.0003772906420228446,22274.285714285714,3.18
691,2021-11-25,0.9170384120009165,0.001787949185900101,0.07892051049495188,0.002253128318231512,54139629.571428575,105556.0,4659267.428571428,133019.0,0.00035963357548333274,21231.85714285714,3.18
692,2021-11-26,0.9168847928602749,0.0018573966039738287,0.07900373366741913,0.0022540768683320315,54130560.28571428,109656.0,4664180.714285715,133075.0,0.00034870831093270974,20586.85714285714,3.18
693,2021-11-27,0.9167311737196335,0.0019268440220475565,0.07908695683988637,0.0022550254184325507,54121491.0,113756.0,4669094.0,133131.0,0.0003483138883143815,20563.571428571428,3.18
694,2021-11-28,0.9165402296164906,0.001996143834110744,0.07920740092471633,0.0022562256246821876,54110218.14285714,117847.28571428571,4676204.714285715,133201.85714285713,0.00034586750017248126,20419.14285714286,3.18
695,2021-11-29,0.916349285513348,0.0020654436461739318,0.07932784500954627,0.0022574258309318238,54098945.28571428,121938.57142857143,4683315.428571428,133272.7142857143,0.000345160927138421,20377.428571428572,3.18
696,2021-11-30,0.9161583414102051,0.00213474345823712,0.07944828909437625,0.0022586260371814603,54087672.428571425,126029.85714285714,4690426.142857143,133343.57142857142,0.0003418192238506225,20180.14285714286,3.18
697,2021-12-01,0.9159673973070623,0.002204043270300308,0.0795687331792062,0.002259826243431097,54076399.571428575,130121.14285714286,4697536.857142857,133414.42857142858,0.00032499939796105866,19187.14285714286,3.18
698,2021-12-02,0.9157764532039196,0.0022733430823634955,0.07968917726403615,0.0022610264496807334,54065126.71428572,134212.42857142858,4704647.571428572,133485.2857142857,0.00032413553983380014,19136.14285714286,3.18
699,2021-12-03,0.9155855091007769,0.0023426428944266836,0.07980962134886611,0.0022622266559303695,54053853.85714286,138303.7142857143,4711758.285714285,133556.14285714287,0.00032323054560524353,19082.714285714286,3.18
700,2021-12-04,0.915394564997634,0.002411942706489871,0.07993006543369607,0.0022634268621800064,54042581.0,142395.0,4718869.0,133627.0,0.0003239153407033224,19123.14285714286,3.18
701,2021-12-05,0.9151545697233494,0.0024983188401330697,0.08008241419473865,0.0022646972417789163,54028412.28571428,147494.42857142858,4727863.285714285,133702.0,0.00032655289072772533,19278.85714285714,3.18
702,2021-12-06,0.9149145744490647,0.0025846949737762677,0.08023476295578123,0.0022659676213778257,54014243.571428575,152593.85714285713,4736857.571428572,133777.0,0.00033158117416874297,19575.714285714286,3.18
703,2021-12-07,0.91467457917478,0.0026710711074194662,0.0803871117168238,0.002267238000976735,54000074.85714286,157693.2857142857,4745851.857142857,133852.0,0.0003311189979718063,19548.428571428572,3.18
704,2021-12-08,0.9144345839004953,0.002757447241062664,0.08053946047786638,0.0022685083805756455,53985906.14285714,162792.7142857143,4754846.142857143,133927.0,0.0003036449218460535,17926.428571428572,3.18
705,2021-12-09,0.9141945886262105,0.0028438233747058624,0.08069180923890895,0.002269778760174555,53971737.428571425,167892.14285714287,4763840.428571428,134002.0,0.0003197218781415883,18875.571428571428,3.18
706,2021-12-10,0.913954593351926,0.002930199508349061,0.08084415799995152,0.0022710491397734643,53957568.71428572,172991.57142857142,4772834.714285715,134077.0,0.0003248106558492206,19176.0,3.18
707,2021-12-11,0.9137145980776412,0.003016575641992259,0.0809965067609941,0.002272319519372374,53943400.0,178091.0,4781829.0,134152.0,0.00032611249246677,19252.85714285714,3.18
708,2021-12-12,0.9134430199566423,0.003097209659848385,0.08118596754471949,0.002273802838789768,53927366.71428572,182851.42857142858,4793014.285714285,134239.57142857142,0.0003265577302690545,19279.14285714286,3.18
709,2021-12-13,0.9131714418356435,0.0031778436777045115,0.08137542832844488,0.0022752861582071614,53911333.428571425,187611.85714285713,4804199.571428572,134327.14285714287,0.0003276248491321386,19342.14285714286,3.18
710,2021-12-14,0.9128998637146445,0.0032584776955606387,0.08156488911217027,0.002276769477624555,53895300.14285714,192372.2857142857,4815384.857142857,134414.7142857143,0.00033015350947663495,19491.428571428572,3.18
711,2021-12-15,0.9126282855936456,0.003339111713416765,0.08175434989589567,0.0022782527970419486,53879266.85714286,197132.7142857143,4826570.142857143,134502.2857142857,0.0003641754850207678,21500.0,3.18
712,2021-12-16,0.9123567074726466,0.0034197457312728917,0.08194381067962106,0.0022797361164593423,53863233.571428575,201893.14285714287,4837755.428571428,134589.85714285713,0.0003544044510771542,20923.14285714286,3.18
713,2021-12-17,0.9120851293516478,0.003500379749129018,0.08213327146334644,0.0022812194358767354,53847200.28571428,206653.57142857142,4848940.714285715,134677.42857142858,0.0003575937088130835,21111.428571428572,3.18
714,2021-12-18,0.9118135512306489,0.0035810137669851447,0.08232273224707183,0.002282702755294129,53831167.0,211414.0,4860126.0,134765.0,0.00036450699360181656,21519.571428571428,3.18
715,2021-12-19,0.9114299038510902,0.0037246658722591836,0.08256084252000881,0.0022845877566418445,53808517.428571425,219894.85714285713,4874183.428571428,134876.2857142857,0.00036939735011495264,21808.285714285714,3.18
716,2021-12-20,0.9110462564715315,0.0038683179775332232,0.08279895279294576,0.00228647275798956,53785867.85714286,228375.7142857143,4888240.857142857,134987.57142857142,0.00037984350007398693,22425.0,3.18
717,2021-12-21,0.9106626090919727,0.004011970082807262,0.08303706306588274,0.0022883577593372753,53763218.28571428,236856.57142857142,4902298.285714285,135098.85714285713,0.0003921867502340596,23153.714285714286,3.18
718,2021-12-22,0.910278961712414,0.004155622188081302,0.0832751733388197,0.002290242760684991,53740568.71428572,245337.42857142858,4916355.714285715,135210.14285714287,0.0004017254861938727,23716.85714285714,3.18
719,2021-12-23,0.9098953143328554,0.0042992742933553405,0.08351328361175667,0.0022921277620327066,53717919.14285714,253818.2857142857,4930413.142857143,135321.42857142858,0.00040378955057076773,23838.714285714286,3.18
720,2021-12-24,0.9095116669532965,0.00444292639862938,0.08375139388469363,0.002294012763380422,53695269.571428575,262299.14285714284,4944470.571428572,135432.7142857143,0.0003694651036935612,21812.285714285714,3.18
721,2021-12-25,0.9091280195737379,0.004586578503903419,0.0839895041576306,0.0022958977647281375,53672620.0,270780.0,4958528.0,135544.0,0.00031769411032466204,18755.85714285714,3.18
722,2021-12-26,0.9085047374657235,0.004938282490918891,0.08425869638475422,0.002298283658603423,53635823.0,291543.71428571426,4974420.428571428,135684.85714285713,0.0003059267655827617,18061.14285714286,3.18
723,2021-12-27,0.9078814553577093,0.005289986477934363,0.08452788861187785,0.002300669552478708,53599026.0,312307.4285714286,4990312.857142857,135825.7142857143,0.00034246288284740334,20218.14285714286,3.18
724,2021-12-28,0.9072581732496948,0.005641690464949834,0.08479708083900148,0.002303055446353994,53562229.0,333071.14285714284,5006205.285714285,135966.57142857142,0.00036718084018618835,21677.428571428572,3.18
725,2021-12-29,0.9066348911416803,0.005993394451965306,0.0850662730661251,0.0023054413402292797,53525432.0,353834.85714285716,5022097.714285715,136107.42857142858,0.0003747958584676526,22127.0,3.18
726,2021-12-30,0.9060116090336658,0.006345098438980778,0.08533546529324872,0.0023078272341045653,53488635.0,374598.5714285714,5037990.142857143,136248.2857142857,0.00038025728085763175,22449.428571428572,3.18
727,2021-12-31,0.9053883269256516,0.0066968024259962495,0.08560465752037236,0.002310213127979851,53451838.0,395362.28571428574,5053882.571428572,136389.14285714287,0.0003812276088941323,22506.714285714286,3.18
728,2022-01-01,0.9047650448176372,0.0070485064130117224,0.08587384974749597,0.0023125990218551364,53415041.0,416126.0,5069775.0,136530.0,0.0003837102935960014,22653.285714285714,3.18
729,2022-01-02,0.90320525096816,0.008224652882930257,0.08625511849249139,0.0023149776564184285,53322954.71428572,485562.71428571426,5092284.142857143,136670.42857142858,0.00041110451728982277,24270.571428571428,3.18
730,2022-01-03,0.9016454571186826,0.00940079935284879,0.08663638723748683,0.00231735629098172,53230868.428571425,554999.4285714285,5114793.285714285,136810.85714285713,0.00040914450305150503,24154.85714285714,3.18
731,2022-01-04,0.9000856632692055,0.010576945822767326,0.08701765598248225,0.0023197349255450117,53138782.14285714,624436.1428571428,5137302.428571428,136951.2857142857,0.0004143228122737273,24460.571428571428,3.18
732,2022-01-05,0.8985258694197282,0.011753092292685856,0.08739892472747768,0.0023221135601083037,53046695.85714286,693872.8571428572,5159811.571428572,137091.7142857143,0.0004258796369678082,25142.85714285714,3.18
733,2022-01-06,0.896966075570251,0.012929238762604392,0.08778019347247312,0.0023244921946715953,52954609.571428575,763309.5714285715,5182320.714285715,137232.14285714287,0.0004077337767540491,24071.571428571428,3.18
734,2022-01-07,0.8954062817207735,0.014105385232522928,0.08816146221746854,0.002326870829234887,52862523.28571428,832746.2857142857,5204829.857142857,137372.57142857142,0.0005155273005495318,30435.428571428572,3.18
735,2022-01-08,0.8938464878712964,0.01528153170244146,0.08854273096246397,0.002329249463798179,52770437.0,902183.0,5227339.0,137513.0,0.0006384758480173406,37694.0,3.18
736,2022-01-09,0.8913922064374882,0.01711253102823528,0.0891627028242092,0.0023325597100673375,52625542.428571425,1010280.5714285715,5263940.571428572,137708.42857142858,0.0006837062012798534,40364.28571428572,3.18
737,2022-01-10,0.8889379250036801,0.018943530354029098,0.08978267468595443,0.0023358699563364965,52480647.85714286,1118378.142857143,5300542.142857143,137903.85714285713,0.000716844960531411,42320.71428571428,3.18
738,2022-01-11,0.8864836435698719,0.020774529679822913,0.09040264654769965,0.0023391802026056555,52335753.28571428,1226475.7142857143,5337143.714285715,138099.2857142857,0.000755072497490601,44577.57142857143,3.18
739,2022-01-12,0.8840293621360635,0.022605529005616735,0.09102261840944485,0.0023424904488748145,52190858.71428572,1334573.2857142857,5373745.285714285,138294.7142857143,0.0007988122720237266,47159.857142857145,3.18
740,2022-01-13,0.8815750807022554,0.024436528331410554,0.09164259027119008,0.002345800695143973,52045964.14285714,1442670.857142857,5410346.857142857,138490.14285714287,0.0008787808529470909,51881.0,3.18
741,2022-01-14,0.8791207992684472,0.026267527657204366,0.09226256213293531,0.0023491109414131325,51901069.571428575,1550768.4285714286,5446948.428571428,138685.57142857142,0.0008401443747455853,49600.0,3.18
742,2022-01-15,0.876666517834639,0.02809852698299819,0.09288253399468054,0.002352421187682291,51756175.0,1658866.0,5483550.0,138881.0,0.0007879305633450662,46517.42857142857,3.18
743,2022-01-16,0.8735978784070274,0.0296073725611325,0.09443754879709523,0.002357200234744856,51575010.28571428,1747944.4285714286,5575354.142857143,139163.14285714287,0.0007612816290159384,44944.142857142855,3.18
744,2022-01-17,0.8705292389794158,0.03111621813926682,0.0959925635995099,0.002361979281807421,51393845.571428575,1837022.857142857,5667158.285714285,139445.2857142857,0.0007495844576233113,44253.57142857143,3.18
745,2022-01-18,0.8674605995518042,0.03262506371740114,0.0975475784019246,0.002366758328869986,51212680.85714286,1926101.2857142857,5758962.428571428,139727.42857142858,0.0007466395967245054,44079.71428571428,3.18
746,2022-01-19,0.8643919601241927,0.034133909295535454,0.0991025932043393,0.0023715373759325502,51031516.14285714,2015179.7142857143,5850766.571428572,140009.57142857142,0.0007485996109628234,44195.42857142857,3.18
747,2022-01-20,0.861323320696581,0.03564275487366977,0.10065760800675398,0.0023763164229951153,50850351.428571425,2104258.1428571427,5942570.714285715,140291.7142857143,0.0007428139393037889,43853.857142857145,3.18
748,2022-01-21,0.8582546812689696,0.03715160045180409,0.10221262280916868,0.00238109547005768,50669186.71428572,2193336.5714285714,6034374.857142857,140573.85714285713,0.0007359611487816706,43449.28571428572,3.18
749,2022-01-22,0.8551860418413579,0.03866044602993841,0.10376763761158336,0.002385874517120245,50488022.0,2282415.0,6126179.0,140856.0,0.000721611908740653,42602.142857142855,3.18
750,2022-01-23,0.8522055111031854,0.03918669533430274,0.10621601480496998,0.0023917787575418446,50312059.0,2313483.4285714286,6270725.0,141204.57142857142,0.0007354118608408087,43416.857142857145,3.18
751,2022-01-24,0.8492249803650129,0.03971294463866707,0.10866439199835656,0.0023976829979634436,50136096.0,2344551.8571428573,6415271.0,141553.14285714287,0.0007418145740193133,43794.857142857145,3.18
752,2022-01-25,0.8462444496268403,0.040239193943031396,0.11111276919174318,0.0024035872383850426,49960133.0,2375620.285714286,6559817.0,141901.7142857143,0.0007524180090715461,44420.857142857145,3.18
753,2022-01-26,0.8432639188886678,0.04076544324739573,0.11356114638512979,0.002409491478806642,49784170.0,2406688.714285714,6704363.0,142250.2857142857,0.0007587094127994795,44792.28571428572,3.18
754,2022-01-27,0.8402833881504953,0.04129169255176006,0.11600952357851636,0.002415395719228241,49608207.0,2437757.1428571427,6848909.0,142598.85714285713,0.0007479535321953778,44157.28571428572,3.18
755,2022-01-28,0.8373028574123228,0.041817941856124384,0.11845790077190298,0.0024212999596498405,49432244.0,2468825.5714285714,6993455.0,142947.42857142858,0.0007904689027722209,46667.28571428572,3.18
756,2022-01-29,0.8343223266741503,0.042344191160488716,0.12090627796528958,0.0024272042000714395,49256281.0,2499894.0,7138001.0,143296.0,0.0008829718957381605,52128.42857142857,3.18
757,2022-01-30,0.8318053199451746,0.041792558461852834,0.12396858243330125,0.002433539159671336,49107683.28571428,2467327.0,7318791.714285715,143670.0,0.0009211776547613692,54384.0,3.18
758,2022-01-31,0.8292883132161989,0.04124092576321696,0.12703088690131292,0.002439874119271232,48959085.571428575,2434760.0,7499582.428571428,144044.0,0.0009324925023889912,55052.0,3.18
759,2022-02-01,0.8267713064872232,0.040689293064581085,0.1300931913693246,0.0024462090788711275,48810487.85714286,2402193.0,7680373.142857143,144418.0,0.0009434855205182228,55701.0,3.18
760,2022-02-02,0.8242542997582475,0.0401376603659452,0.1331554958373363,0.0024525440384710238,48661890.14285714,2369626.0,7861163.857142857,144792.0,0.0009560901059100711,56445.142857142855,3.18
761,2022-02-03,0.8217372930292718,0.039586027667309336,0.13621780030534797,0.00245887899807092,48513292.428571425,2337059.0,8041954.571428572,145166.0,0.0009849482908559693,58148.857142857145,3.18
762,2022-02-04,0.819220286300296,0.039034394968673454,0.13928010477335964,0.0024652139576708163,48364694.71428572,2304492.0,8222745.285714285,145540.0,0.001019950273519261,60215.28571428572,3.18
763,2022-02-05,0.8167032795713204,0.03848276227003758,0.14234240924137131,0.0024715489172707126,48216097.0,2271925.0,8403536.0,145914.0,0.0010598208347597075,62569.142857142855,3.18
764,2022-02-06,0.8149576134580132,0.037247897645172105,0.14531658082223728,0.0024779080745772545,48113037.28571428,2199021.714285714,8579123.57142857,146289.42857142858,0.0010738724430089804,63398.71428571428,3.18
765,2022-02-07,0.8132119473447064,0.03601303302030664,0.14829075240310327,0.0024842672318837965,48009977.571428575,2126118.4285714286,8754711.142857144,146664.85714285713,0.0010875804438238818,64208.0,3.18
766,2022-02-08,0.8114662812313992,0.034778168395441164,0.15126492398396926,0.0024906263891903385,47906917.85714286,2053215.142857143,8930298.714285715,147040.2857142857,0.0010928966799739859,64521.857142857145,3.18
767,2022-02-09,0.8097206151180922,0.0335433037705757,0.15423909556483525,0.0024969855464968805,47803858.14285714,1980311.857142857,9105886.285714285,147415.7142857143,0.0010840258007175994,63998.142857142855,3.18
768,2022-02-10,0.8079749490047851,0.03230843914571022,0.15721326714570125,0.002503344703803423,47700798.428571425,1907408.5714285714,9281473.857142856,147791.14285714287,0.0010819472177167166,63875.42857142857,3.18
769,2022-02-11,0.8062292828914782,0.031073574520844756,0.16018743872656724,0.0025097038611099644,47597738.71428572,1834505.2857142857,9457061.42857143,148166.57142857142,0.0010591263605789702,62528.142857142855,3.18
770,2022-02-12,0.804483616778171,0.029838709895979285,0.16316161030743323,0.002516063018416507,47494679.0,1761602.0,9632649.0,148542.0,0.0010328403918495308,60976.28571428572,3.18
771,2022-02-13,0.8032482343223833,0.02855708562279128,0.1656730951197523,0.0025215849350731004,47421745.14285714,1685938.142857143,9780920.714285715,148868.0,0.0010006743804051384,59077.28571428572,3.18
772,2022-02-14,0.8020128518665957,0.027275461349603274,0.16818457993207142,0.002527106851729695,47348811.28571428,1610274.2857142857,9929192.42857143,149194.0,0.000957607302116769,56534.71428571428,3.18
773,2022-02-15,0.800777469410808,0.025993837076415276,0.1706960647443905,0.0025326287683862885,47275877.428571425,1534610.4285714286,10077464.142857144,149520.0,0.0009140344917595,53962.28571428572,3.18
774,2022-02-16,0.7995420869550202,0.02471221280322727,0.17320754955670964,0.0025381506850428825,47202943.571428575,1458946.5714285714,10225735.857142856,149846.0,0.0008838526922600713,52180.42857142857,3.18
775,2022-02-17,0.7983067044992326,0.023430588530039265,0.17571903436902875,0.0025436726016994766,47130009.71428572,1383282.7142857143,10374007.57142857,150172.0,0.0008473407727020754,50024.857142857145,3.18
776,2022-02-18,0.7970713220434449,0.02214896425685126,0.17823051918134783,0.0025491945183560706,47057075.85714286,1307618.857142857,10522279.285714285,150498.0,0.0008105288015816705,47851.57142857143,3.18
777,2022-02-19,0.7958359395876572,0.020867339983663257,0.18074200399366694,0.0025547164350126646,46984142.0,1231955.0,10670551.0,150824.0,0.0007647927162502584,45151.42857142857,3.18
778,2022-02-20,0.7949298734006962,0.020027740057317202,0.1824827724911489,0.0025596140508377945,46930650.14285714,1182387.142857143,10773321.57142857,151113.14285714287,0.0007413765955290227,43769.0,3.18
779,2022-02-21,0.7940238072137352,0.01918814013097115,0.1842235409886308,0.0025645116666629243,46877158.28571428,1132819.2857142857,10876092.142857144,151402.2857142857,0.0007207601494667174,42551.857142857145,3.18
780,2022-02-22,0.793117741026774,0.018348540204625098,0.18596430948611273,0.002569409282488054,46823666.428571425,1083251.4285714286,10978862.714285715,151691.42857142858,0.0006946774414731037,41012.0,3.18
781,2022-02-23,0.7922116748398131,0.017508940278279046,0.18770507798359465,0.0025743068983131836,46770174.571428575,1033683.5714285715,11081633.285714285,151980.57142857142,0.0006655748596900819,39293.857142857145,3.18
782,2022-02-24,0.7913056086528522,0.016669340351932994,0.18944584648107657,0.002579204514138314,46716682.71428572,984115.7142857143,11184403.857142856,152269.7142857143,0.000641251324969625,37857.857142857145,3.18
783,2022-02-25,0.7903995424658911,0.015829740425586943,0.19118661497855852,0.0025841021299634437,46663190.85714286,934547.8571428572,11287174.42857143,152558.85714285713,0.0006136199637506739,36226.57142857143,3.18
784,2022-02-26,0.7894934762789301,0.014990140499240889,0.19292738347604044,0.002588999745788573,46609699.0,884980.0,11389945.0,152848.0,0.0005820806729084102,34364.57142857143,3.18
785,2022-02-27,0.7887556712649021,0.014492563057481284,0.19415897173142607,0.00259279394619065,46566140.85714286,855604.2857142857,11462654.857142856,153072.0,0.0005610431867504663,33122.57142857143,3.18
786,2022-02-28,0.7880178662508739,0.01399498561572168,0.19539055998681168,0.002596588146592727,46522582.71428572,826228.5714285715,11535364.714285715,153296.0,0.0005386070731483896,31798.0,3.18
787,2022-03-01,0.7872800612368459,0.013497408173962075,0.19662214824219726,0.0026003823469948036,46479024.571428575,796852.8571428572,11608074.57142857,153520.0,0.0005040672666820345,29758.85714285714,3.18
788,2022-03-02,0.7865422562228178,0.012999830732202471,0.1978537364975829,0.0026041765473968806,46435466.428571425,767477.1428571428,11680784.42857143,153744.0,0.00047681822922808855,28150.14285714286,3.18
789,2022-03-03,0.7858044512087897,0.012502253290442867,0.19908532475296853,0.002607970747798958,46391908.28571428,738101.4285714285,11753494.285714285,153968.0,0.00045306334061381024,26747.714285714286,3.18
790,2022-03-04,0.7850666461947615,0.01200467584868326,0.20031691300835414,0.002611764948201034,46348350.14285714,708725.7142857143,11826204.142857144,154192.0,0.0004255215109094489,25121.714285714286,3.18
791,2022-03-05,0.7843288411807335,0.011507098406923657,0.20154850126373974,0.002615559148603111,46304792.0,679350.0,11898914.0,154416.0,0.00038892005983686334,22960.85714285714,3.18
792,2022-03-06,0.783705646184463,0.011224227216233106,0.2024512620439729,0.0026188645553309408,46268000.14285714,662650.0,11952210.714285715,154611.14285714287,0.0003576953391809963,21117.428571428572,3.18
793,2022-03-07,0.7830824511881926,0.010941356025542557,0.20335402282420612,0.0026221699620587705,46231208.28571428,645950.0,12005507.42857143,154806.2857142857,0.0003280362101451189,19366.428571428572,3.18
794,2022-03-08,0.7824592561919221,0.010658484834852008,0.2042567836044393,0.0026254753687866006,46194416.428571425,629250.0,12058804.142857144,155001.42857142858,0.0003109792467304253,18359.428571428572,3.18
795,2022-03-09,0.7818360611956516,0.010375613644161456,0.2051595443846725,0.00262878077551443,46157624.571428575,612550.0,12112100.857142856,155196.57142857142,0.00029191629343478664,17234.0,3.18
796,2022-03-10,0.7812128661993812,0.010092742453470907,0.20606230516490562,0.002632086182242259,46120832.71428572,595850.0,12165397.57142857,155391.7142857143,0.0002716749118254928,16039.0,3.18
797,2022-03-11,0.7805896712031108,0.009809871262780356,0.2069650659451388,0.0026353915889700892,46084040.85714286,579150.0,12218694.285714285,155586.85714285713,0.00025343952009714395,14962.42857142857,3.18
798,2022-03-12,0.7799664762068403,0.009527000072089807,0.207867826725372,0.002638696995697919,46047249.0,562450.0,12271991.0,155782.0,0.00023360707973016574,13791.57142857143,3.18
799,2022-03-13,0.7791609224537451,0.009594748811156992,0.2086032119687355,0.0026411167663625084,45999691.14285714,566449.7142857143,12315406.285714285,155924.85714285713,0.00022425466611152608,13239.42857142857,3.18
800,2022-03-14,0.7783553687006498,0.00966249755022418,0.209338597212099,0.0026435365370270983,45952133.28571428,570449.4285714285,12358821.57142857,156067.7142857143,0.00021147827700249185,12485.142857142857,3.18
801,2022-03-15,0.7775498149475545,0.009730246289291365,0.21007398245546247,0.0026459563076916886,45904575.428571425,574449.1428571428,12402236.857142856,156210.57142857142,0.00019981256262850434,11796.42857142857,3.18
802,2022-03-16,0.7767442611944594,0.00979799502835855,0.210809367698826,0.002648376078356278,45857017.571428575,578448.8571428572,12445652.142857144,156353.42857142858,0.0001895769327172894,11192.142857142857,3.18
803,2022-03-17,0.775938707441364,0.009865743767425736,0.21154475294218947,0.002650795849020868,45809459.71428572,582448.5714285715,12489067.42857143,156496.2857142857,0.00017945745179797476,10594.714285714286,3.18
804,2022-03-18,0.7751331536882686,0.009933492506492923,0.21228013818555297,0.0026532156196854575,45761901.85714286,586448.2857142857,12532482.714285715,156639.14285714287,0.00016693271883805788,9855.285714285714,3.18
805,2022-03-19,0.7743275999351734,0.010001241245560108,0.21301552342891647,0.0026556353903500474,45714344.0,590448.0,12575898.0,156782.0,0.00015198579544288657,8972.857142857143,3.18
806,2022-03-20,0.7731732459198603,0.01053240026460289,0.21363651643388212,0.002657837381654824,45646193.85714286,621806.2857142857,12612559.857142856,156912.0,0.00014504105363551378,8562.857142857143,3.18
807,2022-03-21,0.7720188919045469,0.011063559283645672,0.21425750943884783,0.0026600393729596006,45578043.71428572,653164.5714285715,12649221.714285715,157042.0,0.00013815196655342656,8156.142857142857,3.18
808,2022-03-22,0.7708645378892337,0.011594718302688453,0.21487850244381354,0.002662241364264378,45509893.571428575,684522.8571428572,12685883.57142857,157172.0,0.00013345035215212855,7878.571428571428,3.18
809,2022-03-23,0.7697101838739205,0.012125877321731236,0.2154994954487792,0.0026644433555691543,45441743.428571425,715881.1428571428,12722545.42857143,157302.0,0.00012813895554335389,7565.0,3.18
810,2022-03-24,0.7685558298586072,0.012657036340774018,0.21612048845374487,0.002666645346873931,45373593.28571428,747239.4285714285,12759207.285714285,157432.0,0.0001246448067036862,7358.714285714285,3.18
811,2022-03-25,0.767401475843294,0.013188195359816801,0.21674148145871056,0.0026688473381787084,45305443.14285714,778597.7142857143,12795869.142857144,157562.0,0.00011971815363058133,7067.857142857143,3.18
812,2022-03-26,0.7662471218279807,0.013719354378859582,0.21736247446367624,0.0026710493294834848,45237293.0,809956.0,12832531.0,157692.0,0.00011712415947814103,6914.714285714285,3.18
813,2022-03-27,0.7650277219574326,0.014133200496312384,0.21816558908794162,0.0026734884583133915,45165302.71428572,834388.4285714285,12879944.857142856,157836.0,0.00011672247754781912,6891.0,3.18
814,2022-03-28,0.7638083220868845,0.014547046613765189,0.21896870371220697,0.0026759275871432978,45093312.428571425,858820.8571428572,12927358.714285715,157980.0,0.00011329850205742454,6688.857142857143,3.18
815,2022-03-29,0.7625889222163365,0.01496089273121799,0.21977181833647236,0.0026783667159732045,45021322.14285714,883253.2857142857,12974772.57142857,158124.0,0.00010688127025493232,6310.0,3.18
816,2022-03-30,0.7613695223457884,0.015374738848670794,0.22057493296073769,0.002680805844803111,44949331.85714286,907685.7142857143,13022186.42857143,158268.0,0.00010291042659434045,6075.571428571428,3.18
817,2022-03-31,0.7601501224752403,0.015788584966123596,0.22137804758500307,0.002683244973633018,44877341.571428575,932118.1428571428,13069600.285714285,158412.0,9.731591681780878e-05,5745.285714285715,3.18
818,2022-04-01,0.7589307226046923,0.016202431083576403,0.22218116220926845,0.0026856841024629242,44805351.28571428,956550.5714285715,13117014.142857144,158556.0,8.845713641474544e-05,5222.285714285715,3.18
819,2022-04-02,0.7577113227341442,0.016616277201029202,0.2229842768335338,0.0026881232312928305,44733361.0,980983.0,13164428.0,158700.0,8.005327289662499e-05,4726.142857142857,3.18
820,2022-04-03,0.7565336324505416,0.016639613469318505,0.22413629335038504,0.0026904607297548243,44663833.14285714,982360.7142857143,13232440.142857144,158838.0,7.673334754480776e-05,4530.142857142857,3.18
821,2022-04-04,0.7553559421669391,0.01666294973760781,0.2252883098672363,0.002692798228216818,44594305.28571428,983738.4285714285,13300452.285714285,158976.0,7.094525611510892e-05,4188.428571428572,3.18
822,2022-04-05,0.7541782518833365,0.016686286005897114,0.2264403263840875,0.0026951357266788117,44524777.428571425,985116.1428571428,13368464.42857143,159114.0,6.611539386858763e-05,3903.285714285714,3.18
823,2022-04-06,0.7530005615997339,0.01670962227418642,0.22759234290093877,0.0026974732251408054,44455249.571428575,986493.8571428572,13436476.57142857,159252.0,6.261398571692617e-05,3696.5714285714284,3.18
824,2022-04-07,0.7518228713161316,0.016732958542475723,0.22874435941779003,0.002699810723602799,44385721.71428572,987871.5714285715,13504488.714285715,159390.0,5.8096273886136976e-05,3429.8571428571427,3.18
825,2022-04-08,0.7506451810325289,0.016756294810765026,0.22989637593464127,0.002702148222064793,44316193.85714286,989249.2857142857,13572500.857142856,159528.0,5.8749611965576226e-05,3468.4285714285716,3.18
826,2022-04-09,0.7494674907489264,0.016779631079054332,0.2310483924514925,0.0027044857205267866,44246666.0,990627.0,13640513.0,159666.0,5.837212774190022e-05,3446.1428571428573,3.18
827,2022-04-10,0.7483850740957008,0.0166426478617319,0.2322653919095413,0.00270688613302606,44182762.85714286,982539.8571428572,13712361.57142857,159807.7142857143,5.7948667875597e-05,3421.1428571428573,3.18
828,2022-04-11,0.747302657442475,0.016505664644409473,0.2334823913675901,0.002709286545525333,44118859.71428572,974452.7142857143,13784210.142857144,159949.42857142858,5.808175526214944e-05,3429.0,3.18
829,2022-04-12,0.7462202407892494,0.016368681427087042,0.23469939082563893,0.002711686958024606,44054956.571428575,966365.5714285715,13856058.714285715,160091.14285714287,5.707271089501548e-05,3369.4285714285716,3.18
830,2022-04-13,0.7451378241360239,0.016231698209764615,0.23591639028368774,0.0027140873705238794,43991053.428571425,958278.4285714285,13927907.285714285,160232.85714285713,5.5698281157528467e-05,3288.285714285714,3.18
831,2022-04-14,0.7440554074827981,0.016094714992442184,0.2371333897417365,0.0027164877830231525,43927150.28571428,950191.2857142857,13999755.857142856,160374.57142857142,5.4297233942730956e-05,3205.5714285714284,3.18
832,2022-04-15,0.7429729908295725,0.015957731775119756,0.23835038919978532,0.002718888195522425,43863247.14285714,942104.1428571428,14071604.42857143,160516.2857142857,5.047157652201445e-05,2979.714285714286,3.18
